bidder,bid_amount,bid_time,starting_price,automatic
a***r(491),$162.50,6 Apr 2019 at 7:39:38AM PDT,$19.99,False
_***s(66),$160.00,6 Apr 2019 at 7:30:36AM PDT,$19.99,False
u***9(11),$158.00,5 Apr 2019 at 8:19:21AM PDT,$19.99,False
u***9(11),$157.50,5 Apr 2019 at 8:19:21AM PDT,$19.99,True
a***a(0),$155.00,1 Apr 2019 at 7:45:29PM PDT,$19.99,False
g***o(430),$155.00,3 Apr 2019 at 6:04:29AM PDT,$19.99,False
a***a(0),$152.50,1 Apr 2019 at 7:45:29PM PDT,$19.99,True
n***a(0),$150.00,1 Apr 2019 at 7:10:30PM PDT,$19.99,False
a***a(0),$150.00,1 Apr 2019 at 7:45:14PM PDT,$19.99,False
a***a(0),$143.50,1 Apr 2019 at 7:45:14PM PDT,$19.99,True
n***a(0),$141.00,1 Apr 2019 at 7:10:05PM PDT,$19.99,False
a***a(2),$140.00,1 Apr 2019 at 6:45:00PM PDT,$19.99,False
a***a(2),$135.50,1 Apr 2019 at 6:45:00PM PDT,$19.99,True
n***a(0),$133.00,1 Apr 2019 at 7:10:03PM PDT,$19.99,False
a***a(2),$130.00,1 Apr 2019 at 6:45:00PM PDT,$19.99,True
h***i(26),$127.50,1 Apr 2019 at 6:05:38PM PDT,$19.99,False
n***v(34),$125.00,1 Apr 2019 at 5:59:44PM PDT,$19.99,False
h***i(26),$122.50,1 Apr 2019 at 6:05:30PM PDT,$19.99,False
n***v(34),$120.00,1 Apr 2019 at 5:59:44PM PDT,$19.99,True
h***i(26),$117.50,1 Apr 2019 at 6:05:26PM PDT,$19.99,False
n***v(34),$115.00,1 Apr 2019 at 5:59:44PM PDT,$19.99,True
h***i(26),$112.50,1 Apr 2019 at 6:05:24PM PDT,$19.99,False
n***v(34),$110.00,1 Apr 2019 at 5:59:44PM PDT,$19.99,True
h***i(26),$107.50,1 Apr 2019 at 6:05:18PM PDT,$19.99,False
n***v(34),$105.00,1 Apr 2019 at 5:59:44PM PDT,$19.99,True
h***i(26),$102.50,1 Apr 2019 at 5:45:27PM PDT,$19.99,False
a***a(0),$100.00,1 Apr 2019 at 5:06:16PM PDT,$19.99,False
h***i(26),$99.00,1 Apr 2019 at 5:45:24PM PDT,$19.99,False
a***a(0),$98.00,1 Apr 2019 at 5:06:16PM PDT,$19.99,True
h***i(26),$97.00,1 Apr 2019 at 5:45:19PM PDT,$19.99,False
a***a(0),$96.00,1 Apr 2019 at 5:06:16PM PDT,$19.99,True
h***i(26),$95.00,1 Apr 2019 at 3:42:57PM PDT,$19.99,False
u***9(11),$94.00,1 Apr 2019 at 3:15:07PM PDT,$19.99,False
h***i(26),$93.00,1 Apr 2019 at 2:31:22PM PDT,$19.99,False
m***u(10),$92.00,1 Apr 2019 at 2:15:02PM PDT,$19.99,False
h***i(26),$92.00,1 Apr 2019 at 2:31:13PM PDT,$19.99,False
m***u(10),$91.00,1 Apr 2019 at 2:15:02PM PDT,$19.99,True
s***v(18),$90.00,1 Apr 2019 at 12:10:34PM PDT,$19.99,False
m***u(10),$90.00,1 Apr 2019 at 2:14:48PM PDT,$19.99,False
s***v(18),$88.00,1 Apr 2019 at 12:10:34PM PDT,$19.99,True
m***u(10),$87.00,1 Apr 2019 at 2:14:41PM PDT,$19.99,False
s***v(18),$86.00,1 Apr 2019 at 12:10:34PM PDT,$19.99,True
e***d(66),$85.00,1 Apr 2019 at 12:01:36PM PDT,$19.99,False
e***d(66),$71.00,1 Apr 2019 at 12:01:36PM PDT,$19.99,True
s***v(18),$70.00,1 Apr 2019 at 12:10:06PM PDT,$19.99,False
e***d(66),$51.00,1 Apr 2019 at 12:01:36PM PDT,$19.99,True
d***d(8),$50.00,1 Apr 2019 at 9:39:33AM PDT,$19.99,False
d***d(8),$41.00,1 Apr 2019 at 9:39:33AM PDT,$19.99,True
r***6(41),$40.00,1 Apr 2019 at 11:06:00AM PDT,$19.99,False
d***d(8),$36.00,1 Apr 2019 at 9:39:33AM PDT,$19.99,True
r***6(41),$35.00,1 Apr 2019 at 11:05:56AM PDT,$19.99,False
d***d(8),$32.00,1 Apr 2019 at 9:39:33AM PDT,$19.99,True
j***_(83),$31.00,1 Apr 2019 at 10:00:32AM PDT,$19.99,False
d***d(8),$30.00,1 Apr 2019 at 9:39:33AM PDT,$19.99,True
b***t(4),$29.00,1 Apr 2019 at 9:36:00AM PDT,$19.99,False
b***t(4),$26.00,1 Apr 2019 at 9:36:00AM PDT,$19.99,True
r***6(41),$25.00,1 Apr 2019 at 8:51:23AM PDT,$19.99,False
r***6(41),$24.50,1 Apr 2019 at 8:51:23AM PDT,$19.99,True
b***t(4),$24.00,1 Apr 2019 at 9:35:55AM PDT,$19.99,False
r***6(41),$21.50,1 Apr 2019 at 8:51:23AM PDT,$19.99,True
1***4(906),$21.00,1 Apr 2019 at 9:23:29AM PDT,$19.99,False
1***4(906),$19.99,1 Apr 2019 at 9:23:29AM PDT,$19.99,True
Starting Price,$19.99,1 Apr 2019 at 7:45:46AM PDT,$19.99,False
