bidder,bid_amount,bid_time,starting_price,automatic
d***r(6),$295.00,17 Apr 2019 at 12:31:43PM PDT,$0.99,False
r***r(2960),$290.00,17 Apr 2019 at 12:31:41PM PDT,$0.99,False
r***r(2960),$288.00,17 Apr 2019 at 12:31:41PM PDT,$0.99,True
t***n(2002),$283.00,17 Apr 2019 at 12:31:38PM PDT,$0.99,False
r***r(2960),$278.00,17 Apr 2019 at 9:40:39AM PDT,$0.99,False
n***y(136),$275.00,16 Apr 2019 at 2:52:27PM PDT,$0.99,False
n***y(136),$268.00,16 Apr 2019 at 2:52:27PM PDT,$0.99,True
r***r(15),$263.00,17 Apr 2019 at 7:20:27AM PDT,$0.99,False
n***y(136),$258.00,16 Apr 2019 at 2:52:27PM PDT,$0.99,True
5***2(32),$253.00,16 Apr 2019 at 5:43:42PM PDT,$0.99,False
n***y(136),$250.00,15 Apr 2019 at 2:04:19PM PDT,$0.99,False
n***y(136),$237.50,15 Apr 2019 at 2:04:19PM PDT,$0.99,True
s***z(1),$235.00,13 Apr 2019 at 8:39:54PM PDT,$0.99,False
s***z(1),$230.50,13 Apr 2019 at 8:39:54PM PDT,$0.99,True
s***t(9),$228.00,11 Apr 2019 at 5:26:43AM PDT,$0.99,False
s***t(9),$217.50,11 Apr 2019 at 5:26:43AM PDT,$0.99,True
n***1(0),$215.00,10 Apr 2019 at 10:13:24PM PDT,$0.99,False
s***t(9),$213.00,10 Apr 2019 at 8:11:25PM PDT,$0.99,False
s***t(9),$202.50,10 Apr 2019 at 8:11:25PM PDT,$0.99,True
u***p(27),$200.00,10 Apr 2019 at 2:39:33PM PDT,$0.99,False
n***y(136),$199.00,10 Apr 2019 at 1:22:16PM PDT,$0.99,False
n***y(136),$102.50,10 Apr 2019 at 1:22:16PM PDT,$0.99,True
u***p(27),$100.00,10 Apr 2019 at 2:39:06PM PDT,$0.99,False
n***y(136),$4.25,10 Apr 2019 at 1:22:16PM PDT,$0.99,True
o***l(114),$4.00,10 Apr 2019 at 2:00:45PM PDT,$0.99,False
n***y(136),$2.25,10 Apr 2019 at 1:22:16PM PDT,$0.99,True
o***3(565),$2.00,10 Apr 2019 at 1:31:22PM PDT,$0.99,False
o***3(565),$0.99,10 Apr 2019 at 1:31:22PM PDT,$0.99,True
Starting Price,$0.99,10 Apr 2019 at 12:31:46PM PDT,$0.99,False
