bidder,bid_amount,bid_time,starting_price,automatic
l***r(1),$202.50,19 Apr 2019 at 3:56:39AM PDT,$107.99,False
d***d(237),$200.00,19 Apr 2019 at 3:56:10AM PDT,$107.99,False
d***d(237),$197.50,19 Apr 2019 at 3:56:10AM PDT,$107.99,True
l***r(1),$195.00,19 Apr 2019 at 3:56:34AM PDT,$107.99,False
d***d(237),$192.50,19 Apr 2019 at 3:56:10AM PDT,$107.99,True
l***r(1),$190.00,19 Apr 2019 at 3:56:29AM PDT,$107.99,False
d***d(237),$187.50,19 Apr 2019 at 3:56:10AM PDT,$107.99,True
l***r(1),$185.00,19 Apr 2019 at 3:46:12AM PDT,$107.99,False
l***r(1),$182.50,19 Apr 2019 at 3:46:12AM PDT,$107.99,True
i***n(261),$180.00,18 Apr 2019 at 12:40:06PM PDT,$107.99,False
l***r(1),$180.00,19 Apr 2019 at 3:46:08AM PDT,$107.99,False
i***n(261),$177.50,18 Apr 2019 at 12:40:06PM PDT,$107.99,True
o***n(1),$175.00,18 Apr 2019 at 7:19:57AM PDT,$107.99,False
i***n(261),$175.00,18 Apr 2019 at 12:01:51PM PDT,$107.99,False
o***n(1),$162.50,18 Apr 2019 at 7:19:57AM PDT,$107.99,True
i***n(261),$160.00,18 Apr 2019 at 12:01:44PM PDT,$107.99,False
o***n(1),$154.50,18 Apr 2019 at 7:19:57AM PDT,$107.99,True
i***n(261),$152.00,18 Apr 2019 at 12:01:40PM PDT,$107.99,False
o***n(1),$150.00,16 Apr 2019 at 4:02:27PM PDT,$107.99,False
o***n(1),$146.50,16 Apr 2019 at 4:02:27PM PDT,$107.99,True
i***n(261),$144.00,18 Apr 2019 at 12:01:35PM PDT,$107.99,False
i***n(261),$143.50,18 Apr 2019 at 12:01:35PM PDT,$107.99,True
o***n(1),$141.00,16 Apr 2019 at 4:02:17PM PDT,$107.99,False
p***u(30),$140.00,16 Apr 2019 at 2:56:08PM PDT,$107.99,False
p***u(30),$137.50,16 Apr 2019 at 2:56:08PM PDT,$107.99,True
o***n(1),$135.00,16 Apr 2019 at 1:10:38PM PDT,$107.99,False
o***n(1),$132.50,16 Apr 2019 at 1:10:38PM PDT,$107.99,True
p***u(30),$130.00,16 Apr 2019 at 2:56:04PM PDT,$107.99,False
o***n(1),$125.50,16 Apr 2019 at 1:10:38PM PDT,$107.99,True
k***s(178),$123.00,16 Apr 2019 at 2:48:03PM PDT,$107.99,False
k***s(178),$118.50,16 Apr 2019 at 2:48:03PM PDT,$107.99,True
o***n(1),$116.00,16 Apr 2019 at 12:56:22PM PDT,$107.99,False
a***9(111),$115.00,16 Apr 2019 at 9:43:24AM PDT,$107.99,False
a***9(111),$113.00,16 Apr 2019 at 9:43:24AM PDT,$107.99,True
o***n(1),$110.50,16 Apr 2019 at 12:55:16PM PDT,$107.99,False
o***n(1),$107.99,16 Apr 2019 at 12:55:16PM PDT,$107.99,True
Starting Price,$107.99,16 Apr 2019 at 7:40:53AM PDT,$107.99,False
