bidder,bid_amount,bid_time,starting_price,automatic
n***m(306),$191.50,15 Mar 2019 at 3:51:00PM PDT,$10.00,False
1***1(73),$189.00,15 Mar 2019 at 3:50:55PM PDT,$10.00,False
1***1(73),$188.50,15 Mar 2019 at 3:50:55PM PDT,$10.00,True
n***m(306),$186.00,15 Mar 2019 at 8:06:38AM PDT,$10.00,False
n***m(306),$183.50,15 Mar 2019 at 8:06:38AM PDT,$10.00,True
i***s(1968),$181.00,15 Mar 2019 at 7:33:07AM PDT,$10.00,False
i***s(1968),$180.50,15 Mar 2019 at 7:33:07AM PDT,$10.00,True
n***m(306),$178.00,14 Mar 2019 at 9:20:30PM PDT,$10.00,False
n***m(306),$175.50,14 Mar 2019 at 9:20:30PM PDT,$10.00,True
0***u(8),$173.00,14 Mar 2019 at 9:09:37PM PDT,$10.00,False
0***u(8),$172.50,14 Mar 2019 at 9:09:37PM PDT,$10.00,True
n***m(306),$170.00,14 Mar 2019 at 9:09:22PM PDT,$10.00,False
n***m(306),$167.50,14 Mar 2019 at 9:09:22PM PDT,$10.00,True
0***u(8),$165.00,14 Mar 2019 at 9:08:35PM PDT,$10.00,False
n***m(306),$165.00,14 Mar 2019 at 9:09:19PM PDT,$10.00,False
0***u(8),$162.50,14 Mar 2019 at 9:08:35PM PDT,$10.00,True
n***m(306),$160.00,14 Mar 2019 at 9:09:11PM PDT,$10.00,False
0***u(8),$157.50,14 Mar 2019 at 9:08:35PM PDT,$10.00,True
n***m(306),$155.00,14 Mar 2019 at 9:08:21PM PDT,$10.00,False
n***m(306),$152.50,14 Mar 2019 at 9:08:21PM PDT,$10.00,True
0***u(8),$150.00,14 Mar 2019 at 9:08:10PM PDT,$10.00,False
0***u(8),$142.50,14 Mar 2019 at 9:08:10PM PDT,$10.00,True
n***m(306),$140.00,14 Mar 2019 at 9:07:53PM PDT,$10.00,False
n***m(306),$137.50,14 Mar 2019 at 9:07:53PM PDT,$10.00,True
0***u(8),$135.00,14 Mar 2019 at 9:07:37PM PDT,$10.00,False
0***u(8),$127.50,14 Mar 2019 at 9:07:37PM PDT,$10.00,True
n***m(306),$125.00,14 Mar 2019 at 9:07:20PM PDT,$10.00,False
n***m(306),$122.50,14 Mar 2019 at 9:07:20PM PDT,$10.00,True
0***u(8),$120.00,14 Mar 2019 at 9:06:59PM PDT,$10.00,False
