bidder,bid_amount,bid_time,starting_price,automatic
n***n(50),$200.00,3 Mar 2019 at 4:23:19PM PST,$50.00,False
i***k(29),$198.00,3 Mar 2019 at 4:26:05PM PST,$50.00,False
n***n(50),$195.50,3 Mar 2019 at 4:23:19PM PST,$50.00,True
i***k(29),$193.00,3 Mar 2019 at 4:25:54PM PST,$50.00,False
n***n(50),$190.50,3 Mar 2019 at 4:23:19PM PST,$50.00,True
i***k(29),$188.00,3 Mar 2019 at 4:25:48PM PST,$50.00,False
n***n(50),$185.50,3 Mar 2019 at 4:23:19PM PST,$50.00,True
i***k(29),$183.00,3 Mar 2019 at 4:25:42PM PST,$50.00,False
n***n(50),$180.50,3 Mar 2019 at 4:23:19PM PST,$50.00,True
i***k(29),$178.00,3 Mar 2019 at 4:25:34PM PST,$50.00,False
n***n(50),$175.50,3 Mar 2019 at 4:23:19PM PST,$50.00,True
i***k(29),$173.00,3 Mar 2019 at 4:25:27PM PST,$50.00,False
i***k(29),$172.50,3 Mar 2019 at 4:25:27PM PST,$50.00,True
n***n(50),$170.00,3 Mar 2019 at 10:15:25AM PST,$50.00,False
i***k(29),$168.00,3 Mar 2019 at 6:08:14AM PST,$50.00,False
i***k(29),$167.50,3 Mar 2019 at 6:08:14AM PST,$50.00,True
n***n(50),$165.00,3 Mar 2019 at 10:15:19AM PST,$50.00,False
i***k(29),$163.00,3 Mar 2019 at 6:06:47AM PST,$50.00,False
i***k(29),$162.50,3 Mar 2019 at 6:06:47AM PST,$50.00,True
p***m(66),$160.00,3 Mar 2019 at 12:17:11AM PST,$50.00,False
i***k(29),$159.00,3 Mar 2019 at 6:06:39AM PST,$50.00,False
p***m(66),$153.50,3 Mar 2019 at 12:17:11AM PST,$50.00,True
i***k(29),$151.00,3 Mar 2019 at 6:06:32AM PST,$50.00,False
p***m(66),$145.50,3 Mar 2019 at 12:17:11AM PST,$50.00,True
i***k(29),$143.00,3 Mar 2019 at 6:06:23AM PST,$50.00,False
p***m(66),$137.50,3 Mar 2019 at 12:17:11AM PST,$50.00,True
i***k(29),$135.00,3 Mar 2019 at 6:06:18AM PST,$50.00,False
p***m(66),$132.50,3 Mar 2019 at 12:17:11AM PST,$50.00,True
n***n(50),$130.00,2 Mar 2019 at 8:54:21PM PST,$50.00,False
n***n(50),$125.50,2 Mar 2019 at 8:54:21PM PST,$50.00,True
i***k(29),$123.00,2 Mar 2019 at 11:45:36AM PST,$50.00,False
i***k(29),$122.50,2 Mar 2019 at 11:45:36AM PST,$50.00,True
r***r(2),$120.00,1 Mar 2019 at 7:06:38AM PST,$50.00,False
l***3(271),$120.00,1 Mar 2019 at 2:19:34PM PST,$50.00,False
r***r(2),$117.50,1 Mar 2019 at 7:06:38AM PST,$50.00,True
l***3(271),$115.00,1 Mar 2019 at 2:19:29PM PST,$50.00,False
r***r(2),$112.50,1 Mar 2019 at 7:06:38AM PST,$50.00,True
c***4(226),$110.00,1 Mar 2019 at 11:48:14AM PST,$50.00,False
r***r(2),$105.50,1 Mar 2019 at 7:06:38AM PST,$50.00,True
s***t(42),$103.00,1 Mar 2019 at 1:55:04AM PST,$50.00,False
s***t(42),$102.50,1 Mar 2019 at 1:55:04AM PST,$50.00,True
c***4(226),$100.00,28 Feb 2019 at 7:51:05PM PST,$50.00,False
i***a(236),$100.00,1 Mar 2019 at 12:04:15AM PST,$50.00,False
c***4(226),$99.00,28 Feb 2019 at 7:51:05PM PST,$50.00,True
i***a(236),$98.00,1 Mar 2019 at 12:04:12AM PST,$50.00,False
c***4(226),$97.00,28 Feb 2019 at 7:51:05PM PST,$50.00,True
i***a(236),$96.00,1 Mar 2019 at 12:04:09AM PST,$50.00,False
c***4(226),$95.00,28 Feb 2019 at 7:51:05PM PST,$50.00,True
i***a(236),$94.00,1 Mar 2019 at 12:04:06AM PST,$50.00,False
c***4(226),$93.00,28 Feb 2019 at 7:51:05PM PST,$50.00,True
i***a(236),$92.00,1 Mar 2019 at 12:04:04AM PST,$50.00,False
c***4(226),$91.00,28 Feb 2019 at 7:51:05PM PST,$50.00,True
i***a(236),$90.00,1 Mar 2019 at 12:04:00AM PST,$50.00,False
c***4(226),$89.00,28 Feb 2019 at 7:51:05PM PST,$50.00,True
e***_(24),$88.00,28 Feb 2019 at 8:09:50PM PST,$50.00,False
c***4(226),$83.00,28 Feb 2019 at 7:51:05PM PST,$50.00,True
e***_(24),$82.00,28 Feb 2019 at 8:09:41PM PST,$50.00,False
c***4(226),$77.00,28 Feb 2019 at 7:51:05PM PST,$50.00,True
e***_(24),$76.00,28 Feb 2019 at 7:52:36PM PST,$50.00,False
c***4(226),$71.00,28 Feb 2019 at 7:51:05PM PST,$50.00,True
e***_(24),$70.00,28 Feb 2019 at 7:52:08PM PST,$50.00,False
c***4(226),$66.00,28 Feb 2019 at 7:51:05PM PST,$50.00,True
e***_(24),$65.00,28 Feb 2019 at 7:51:53PM PST,$50.00,False
c***4(226),$51.00,28 Feb 2019 at 7:51:05PM PST,$50.00,True
e***_(24),$50.00,28 Feb 2019 at 7:41:35PM PST,$50.00,False
e***_(24),$50.00,28 Feb 2019 at 7:41:35PM PST,$50.00,True
Starting Price,$50.00,28 Feb 2019 at 7:07:35PM PST,$50.00,False
