bidder,bid_amount,bid_time,starting_price,automatic
t***0(0),$207.50,11 Mar 2019 at 12:16:01PM PDT,$150.00,False
y***e(180),$205.00,11 Mar 2019 at 12:15:56PM PDT,$150.00,False
t***0(0),$203.99,11 Mar 2019 at 11:49:47AM PDT,$150.00,False
t***0(0),$202.50,11 Mar 2019 at 11:49:47AM PDT,$150.00,True
n***y(27),$200.00,11 Mar 2019 at 11:29:20AM PDT,$150.00,False
t***0(0),$198.87,11 Mar 2019 at 11:49:30AM PDT,$150.00,False
n***y(27),$195.50,11 Mar 2019 at 11:29:20AM PDT,$150.00,True
z***1(429),$193.00,11 Mar 2019 at 9:08:43AM PDT,$150.00,False
n***y(27),$193.00,11 Mar 2019 at 11:29:12AM PDT,$150.00,False
z***1(429),$187.50,11 Mar 2019 at 9:08:43AM PDT,$150.00,True
4***a(6),$185.00,5 Mar 2019 at 12:31:25PM PST,$150.00,False
4***a(6),$180.50,5 Mar 2019 at 12:31:25PM PST,$150.00,True
0***6(8),$178.00,9 Mar 2019 at 3:13:15PM PST,$150.00,False
4***a(6),$172.50,5 Mar 2019 at 12:31:25PM PST,$150.00,True
n***0(0),$170.00,6 Mar 2019 at 5:23:51AM PST,$150.00,False
4***a(6),$164.50,5 Mar 2019 at 12:31:25PM PST,$150.00,True
n***0(0),$162.00,6 Mar 2019 at 5:23:38AM PST,$150.00,False
4***a(6),$157.50,5 Mar 2019 at 12:31:25PM PST,$150.00,True
o***g(87),$155.00,5 Mar 2019 at 7:26:40AM PST,$150.00,False
o***g(87),$152.50,5 Mar 2019 at 7:26:40AM PST,$150.00,True
.***v(0),$150.00,5 Mar 2019 at 6:38:03AM PST,$150.00,False
.***v(0),$150.00,5 Mar 2019 at 6:38:03AM PST,$150.00,True
Starting Price,$150.00,4 Mar 2019 at 11:16:05AM PST,$150.00,False
