bidder,bid_amount,bid_time,starting_price,automatic
a***p(7),$156.00,31 Mar 2019 at 6:12:44AM PDT,$49.99,False
7***j(1378),$155.78,31 Mar 2019 at 1:39:21AM PDT,$49.99,False
7***j(1378),$153.50,31 Mar 2019 at 1:39:21AM PDT,$49.99,True
i***a(236),$151.00,31 Mar 2019 at 5:09:43AM PDT,$49.99,False
7***j(1378),$148.50,31 Mar 2019 at 1:39:21AM PDT,$49.99,True
i***a(236),$146.00,31 Mar 2019 at 5:09:40AM PDT,$49.99,False
7***j(1378),$143.50,31 Mar 2019 at 1:39:21AM PDT,$49.99,True
i***a(236),$141.00,31 Mar 2019 at 5:09:37AM PDT,$49.99,False
7***j(1378),$138.50,31 Mar 2019 at 1:39:21AM PDT,$49.99,True
i***a(236),$136.00,31 Mar 2019 at 5:09:34AM PDT,$49.99,False
7***j(1378),$133.50,31 Mar 2019 at 1:39:21AM PDT,$49.99,True
i***a(236),$131.00,31 Mar 2019 at 5:09:30AM PDT,$49.99,False
7***j(1378),$128.50,31 Mar 2019 at 1:39:21AM PDT,$49.99,True
s***j(40),$126.00,30 Mar 2019 at 11:36:09PM PDT,$49.99,False
1***1(44),$125.00,30 Mar 2019 at 9:34:01PM PDT,$49.99,False
1***1(44),$123.50,30 Mar 2019 at 9:34:01PM PDT,$49.99,True
g***o(430),$121.00,30 Mar 2019 at 11:54:43AM PDT,$49.99,False
e***e(9),$120.00,30 Mar 2019 at 6:25:20AM PDT,$49.99,False
e***e(9),$118.50,30 Mar 2019 at 6:25:20AM PDT,$49.99,True
g***o(430),$116.00,30 Mar 2019 at 11:54:40AM PDT,$49.99,False
e***e(9),$113.50,30 Mar 2019 at 6:25:20AM PDT,$49.99,True
n***2(6),$111.00,29 Mar 2019 at 6:26:57AM PDT,$49.99,False
4***d(0),$108.50,28 Mar 2019 at 10:24:34PM PDT,$49.99,False
e***d(498),$106.00,27 Mar 2019 at 6:41:14PM PDT,$49.99,False
e***y(2),$103.50,26 Mar 2019 at 12:40:09PM PDT,$49.99,False
5***s(876),$101.00,26 Mar 2019 at 9:38:19AM PDT,$49.99,False
k***k(207),$101.00,26 Mar 2019 at 9:48:33AM PDT,$49.99,False
5***s(876),$97.00,26 Mar 2019 at 9:38:19AM PDT,$49.99,True
k***k(207),$96.00,26 Mar 2019 at 9:15:46AM PDT,$49.99,False
5***s(876),$95.00,26 Mar 2019 at 7:57:38AM PDT,$49.99,False
5***s(876),$94.00,26 Mar 2019 at 7:57:38AM PDT,$49.99,True
k***k(207),$93.00,26 Mar 2019 at 9:15:42AM PDT,$49.99,False
5***s(876),$91.00,26 Mar 2019 at 7:57:38AM PDT,$49.99,True
k***k(207),$90.00,26 Mar 2019 at 9:15:35AM PDT,$49.99,False
5***s(876),$72.00,26 Mar 2019 at 7:57:38AM PDT,$49.99,True
s***m(57),$71.00,26 Mar 2019 at 8:48:57AM PDT,$49.99,False
5***s(876),$66.00,26 Mar 2019 at 7:57:38AM PDT,$49.99,True
s***m(57),$65.00,26 Mar 2019 at 8:48:30AM PDT,$49.99,False
5***s(876),$63.00,26 Mar 2019 at 7:57:38AM PDT,$49.99,True
s***m(57),$62.00,26 Mar 2019 at 8:48:21AM PDT,$49.99,False
5***s(876),$57.00,26 Mar 2019 at 7:57:38AM PDT,$49.99,True
s***m(57),$56.00,26 Mar 2019 at 7:30:49AM PDT,$49.99,False
a***d(37),$55.00,26 Mar 2019 at 6:52:33AM PDT,$49.99,False
s***m(57),$54.00,26 Mar 2019 at 7:30:45AM PDT,$49.99,False
a***d(37),$53.00,26 Mar 2019 at 6:52:33AM PDT,$49.99,True
s***m(57),$52.00,26 Mar 2019 at 7:30:38AM PDT,$49.99,False
a***d(37),$51.00,26 Mar 2019 at 6:52:33AM PDT,$49.99,True
a***o(131),$50.00,26 Mar 2019 at 6:44:01AM PDT,$49.99,False
a***o(131),$49.99,26 Mar 2019 at 6:44:01AM PDT,$49.99,True
Starting Price,$49.99,26 Mar 2019 at 6:19:02AM PDT,$49.99,False
