bidder,bid_amount,bid_time,starting_price,automatic
a***e(24),$235.00,22 Mar 2019 at 4:24:41AM PDT,$199.00,False
e***k(0),$232.50,21 Mar 2019 at 7:28:30PM PDT,$199.00,False
a***e(24),$230.00,18 Mar 2019 at 6:03:25AM PDT,$199.00,False
e***k(0),$227.50,21 Mar 2019 at 7:28:26PM PDT,$199.00,False
a***e(24),$225.00,17 Mar 2019 at 3:44:49PM PDT,$199.00,False
e***k(0),$225.00,21 Mar 2019 at 7:28:21PM PDT,$199.00,False
a***e(24),$222.50,17 Mar 2019 at 3:44:49PM PDT,$199.00,True
l***w(361),$220.00,16 Mar 2019 at 7:56:03PM PDT,$199.00,False
a***e(24),$218.00,17 Mar 2019 at 3:44:42PM PDT,$199.00,False
l***w(361),$212.50,16 Mar 2019 at 7:56:03PM PDT,$199.00,True
a***e(24),$210.00,17 Mar 2019 at 3:44:28PM PDT,$199.00,False
l***w(361),$207.50,16 Mar 2019 at 7:56:03PM PDT,$199.00,True
a***e(24),$205.00,15 Mar 2019 at 6:21:46PM PDT,$199.00,False
l***w(361),$202.50,16 Mar 2019 at 7:56:03PM PDT,$199.00,True
a***e(24),$200.00,15 Mar 2019 at 6:21:20PM PDT,$199.00,False
a***e(24),$199.00,15 Mar 2019 at 6:21:20PM PDT,$199.00,True
Starting Price,$199.00,15 Mar 2019 at 9:00:52AM PDT,$199.00,False
