bidder,bid_amount,bid_time,starting_price,automatic
k***5(222),$206.00,5 Apr 2019 at 12:31:47PM PDT,$99.00,False
n***9(279),$203.50,5 Apr 2019 at 12:31:28PM PDT,$99.00,False
n***9(279),$202.50,5 Apr 2019 at 12:31:28PM PDT,$99.00,True
0***p(439),$200.00,29 Mar 2019 at 1:15:55PM PDT,$99.00,False
8***s(0),$200.00,29 Mar 2019 at 1:16:28PM PDT,$99.00,False
0***p(439),$177.50,29 Mar 2019 at 1:15:55PM PDT,$99.00,True
8***s(0),$175.00,29 Mar 2019 at 1:12:46PM PDT,$99.00,False
0***p(439),$156.50,29 Mar 2019 at 1:15:55PM PDT,$99.00,True
8***s(0),$154.00,29 Mar 2019 at 1:12:15PM PDT,$99.00,False
8***s(0),$152.50,29 Mar 2019 at 1:12:15PM PDT,$99.00,True
0***p(439),$150.00,29 Mar 2019 at 1:11:30PM PDT,$99.00,False
0***p(439),$148.50,29 Mar 2019 at 1:11:30PM PDT,$99.00,True
8***s(0),$146.00,29 Mar 2019 at 1:12:09PM PDT,$99.00,False
0***p(439),$133.50,29 Mar 2019 at 1:11:30PM PDT,$99.00,True
8***s(0),$131.00,29 Mar 2019 at 1:12:04PM PDT,$99.00,False
0***p(439),$125.50,29 Mar 2019 at 1:11:30PM PDT,$99.00,True
8***s(0),$123.00,29 Mar 2019 at 1:11:58PM PDT,$99.00,False
0***p(439),$110.50,29 Mar 2019 at 1:11:30PM PDT,$99.00,True
8***s(0),$108.00,29 Mar 2019 at 1:11:53PM PDT,$99.00,False
0***p(439),$105.50,29 Mar 2019 at 1:11:30PM PDT,$99.00,True
8***s(0),$103.00,29 Mar 2019 at 1:11:48PM PDT,$99.00,False
0***p(439),$100.00,29 Mar 2019 at 1:11:30PM PDT,$99.00,True
8***s(0),$99.00,29 Mar 2019 at 1:09:27PM PDT,$99.00,False
8***s(0),$99.00,29 Mar 2019 at 1:09:27PM PDT,$99.00,True
Starting Price,$99.00,29 Mar 2019 at 12:31:53PM PDT,$99.00,False
