bidder,bid_amount,bid_time,starting_price,automatic
e***e(9),$152.50,30 Mar 2019 at 6:02:44AM PDT,$49.99,False
g***d(3430),$150.00,29 Mar 2019 at 3:50:43PM PDT,$49.99,False
h***h(4),$148.00,29 Mar 2019 at 7:05:26PM PDT,$49.99,False
g***d(3430),$145.50,29 Mar 2019 at 3:50:43PM PDT,$49.99,True
c***c(2),$143.00,29 Mar 2019 at 3:35:19PM PDT,$49.99,False
c***c(2),$142.50,29 Mar 2019 at 3:35:19PM PDT,$49.99,True
g***d(3430),$140.00,29 Mar 2019 at 10:53:57AM PDT,$49.99,False
c***c(2),$138.00,29 Mar 2019 at 3:35:16PM PDT,$49.99,False
g***d(3430),$135.50,29 Mar 2019 at 10:53:57AM PDT,$49.99,True
c***c(2),$133.00,29 Mar 2019 at 3:35:12PM PDT,$49.99,False
g***d(3430),$130.50,29 Mar 2019 at 10:53:57AM PDT,$49.99,True
c***c(2),$128.00,29 Mar 2019 at 3:35:09PM PDT,$49.99,False
g***d(3430),$125.50,29 Mar 2019 at 10:53:57AM PDT,$49.99,True
c***c(2),$123.00,29 Mar 2019 at 3:35:05PM PDT,$49.99,False
g***d(3430),$120.50,29 Mar 2019 at 10:53:57AM PDT,$49.99,True
h***h(4),$118.00,29 Mar 2019 at 1:49:35PM PDT,$49.99,False
g***d(3430),$115.50,29 Mar 2019 at 10:53:57AM PDT,$49.99,True
g***o(430),$113.00,29 Mar 2019 at 9:48:56AM PDT,$49.99,False
g***o(430),$112.50,29 Mar 2019 at 9:48:56AM PDT,$49.99,True
e***8(12),$110.00,28 Mar 2019 at 4:20:02PM PDT,$49.99,False
i***a(236),$107.50,27 Mar 2019 at 9:35:58PM PDT,$49.99,False
g***d(3430),$105.00,27 Mar 2019 at 2:25:54PM PDT,$49.99,False
i***a(236),$105.00,27 Mar 2019 at 9:35:55PM PDT,$49.99,False
g***d(3430),$102.50,27 Mar 2019 at 2:25:54PM PDT,$49.99,True
j***e(99),$100.00,26 Mar 2019 at 8:03:48PM PDT,$49.99,False
g***d(3430),$100.00,27 Mar 2019 at 2:25:48PM PDT,$49.99,False
g***d(3430),$77.00,27 Mar 2019 at 2:25:48PM PDT,$49.99,True
j***e(99),$76.00,26 Mar 2019 at 8:02:46PM PDT,$49.99,False
h***h(4),$76.00,27 Mar 2019 at 8:51:30AM PDT,$49.99,False
j***e(99),$75.00,26 Mar 2019 at 8:02:46PM PDT,$49.99,True
e***y(2),$74.00,26 Mar 2019 at 12:46:44PM PDT,$49.99,False
j***e(99),$74.00,26 Mar 2019 at 8:02:38PM PDT,$49.99,False
e***y(2),$72.00,26 Mar 2019 at 12:46:44PM PDT,$49.99,True
j***e(99),$71.00,26 Mar 2019 at 8:02:32PM PDT,$49.99,False
e***y(2),$70.00,26 Mar 2019 at 12:46:44PM PDT,$49.99,True
j***e(99),$69.00,26 Mar 2019 at 11:41:03AM PDT,$49.99,False
e***y(2),$69.00,26 Mar 2019 at 12:46:33PM PDT,$49.99,False
j***e(99),$68.00,26 Mar 2019 at 11:40:53AM PDT,$49.99,False
d***o(74),$67.00,26 Mar 2019 at 11:39:01AM PDT,$49.99,False
j***e(99),$66.00,26 Mar 2019 at 4:18:13AM PDT,$49.99,False
o***v(10),$65.00,25 Mar 2019 at 5:11:08PM PDT,$49.99,False
o***v(10),$64.00,25 Mar 2019 at 5:11:08PM PDT,$49.99,True
a***u(1),$63.00,25 Mar 2019 at 11:17:29PM PDT,$49.99,False
o***v(10),$61.00,25 Mar 2019 at 5:11:08PM PDT,$49.99,True
a***a(46),$60.00,25 Mar 2019 at 10:48:38AM PDT,$49.99,False
o***v(10),$60.00,25 Mar 2019 at 5:11:05PM PDT,$49.99,False
a***a(46),$58.00,25 Mar 2019 at 10:48:38AM PDT,$49.99,True
a***a(71),$57.00,25 Mar 2019 at 4:49:50PM PDT,$49.99,False
a***a(46),$56.00,25 Mar 2019 at 10:48:38AM PDT,$49.99,True
a***a(71),$55.00,25 Mar 2019 at 4:49:43PM PDT,$49.99,False
a***a(46),$54.00,25 Mar 2019 at 10:48:38AM PDT,$49.99,True
a***a(71),$53.00,25 Mar 2019 at 4:49:35PM PDT,$49.99,False
a***a(46),$52.00,25 Mar 2019 at 10:48:38AM PDT,$49.99,True
c***e(426),$51.00,25 Mar 2019 at 10:50:54AM PDT,$49.99,False
c***e(426),$49.99,25 Mar 2019 at 10:50:54AM PDT,$49.99,True
Starting Price,$49.99,25 Mar 2019 at 9:01:53AM PDT,$49.99,False
3***9(0)Not a registered user,Cancelled:$999.00,Bid:25 Mar 2019 at 5:27:48PM PDTCancelled:25 Mar 2019 at 7:24:45PM PDT,$49.99,False
