bidder,bid_amount,bid_time,starting_price,automatic
7***5(0),$182.50,6 Feb 2019 at 7:58:31PM PST,$1.00,False
1***0(119),$180.00,7 Feb 2019 at 10:22:24PM PST,$1.00,False
7***5(0),$177.50,6 Feb 2019 at 7:58:31PM PST,$1.00,True
1***0(119),$175.00,7 Feb 2019 at 10:22:12PM PST,$1.00,False
7***5(0),$122.50,6 Feb 2019 at 7:58:31PM PST,$1.00,True
a***a(83),$120.00,5 Feb 2019 at 5:38:22AM PST,$1.00,False
a***a(83),$112.51,5 Feb 2019 at 5:38:22AM PST,$1.00,True
7***5(0),$110.01,6 Feb 2019 at 7:58:05PM PST,$1.00,False
a***a(83),$107.51,5 Feb 2019 at 5:38:22AM PST,$1.00,True
7***5(0),$105.01,6 Feb 2019 at 7:57:58PM PST,$1.00,False
a***a(83),$102.50,5 Feb 2019 at 5:38:22AM PST,$1.00,True
s***t(204),$100.00,5 Feb 2019 at 11:50:17PM PST,$1.00,False
a***a(83),$84.00,5 Feb 2019 at 5:38:22AM PST,$1.00,True
2***t(317),$83.00,5 Feb 2019 at 12:52:14PM PST,$1.00,False
a***a(83),$81.01,5 Feb 2019 at 5:38:22AM PST,$1.00,True
2***t(317),$80.01,5 Feb 2019 at 12:52:10PM PST,$1.00,False
a***a(83),$78.00,5 Feb 2019 at 5:38:22AM PST,$1.00,True
2***t(317),$77.00,5 Feb 2019 at 12:51:56PM PST,$1.00,False
a***a(83),$76.00,5 Feb 2019 at 5:38:22AM PST,$1.00,True
2***a(50),$75.00,4 Feb 2019 at 4:56:51PM PST,$1.00,False
2***a(50),$73.00,4 Feb 2019 at 4:56:51PM PST,$1.00,True
d***h(125),$72.00,4 Feb 2019 at 10:38:59PM PST,$1.00,False
2***a(50),$71.00,4 Feb 2019 at 4:56:51PM PST,$1.00,True
4***i(4),$70.00,4 Feb 2019 at 4:04:20PM PST,$1.00,False
2***a(50),$70.00,4 Feb 2019 at 4:56:47PM PST,$1.00,False
4***i(4),$65.00,4 Feb 2019 at 4:04:20PM PST,$1.00,True
2***a(50),$64.00,4 Feb 2019 at 4:56:44PM PST,$1.00,False
4***i(4),$59.00,4 Feb 2019 at 4:04:20PM PST,$1.00,True
2***a(50),$58.00,4 Feb 2019 at 4:56:39PM PST,$1.00,False
4***i(4),$53.00,4 Feb 2019 at 4:04:20PM PST,$1.00,True
2***a(50),$52.00,4 Feb 2019 at 4:56:35PM PST,$1.00,False
4***i(4),$47.00,4 Feb 2019 at 4:04:20PM PST,$1.00,True
2***a(50),$46.00,4 Feb 2019 at 4:56:31PM PST,$1.00,False
4***i(4),$41.00,4 Feb 2019 at 4:04:20PM PST,$1.00,True
b***o(3261),$40.00,4 Feb 2019 at 4:04:59PM PST,$1.00,False
4***i(4),$31.00,4 Feb 2019 at 4:04:20PM PST,$1.00,True
4***_(21),$30.00,4 Feb 2019 at 1:51:18PM PST,$1.00,False
4***_(21),$22.50,4 Feb 2019 at 1:51:18PM PST,$1.00,True
4***i(4),$22.00,4 Feb 2019 at 4:04:12PM PST,$1.00,False
4***_(21),$21.50,4 Feb 2019 at 1:51:18PM PST,$1.00,True
p***g(10),$21.00,4 Feb 2019 at 1:48:47PM PST,$1.00,False
p***g(10),$20.50,4 Feb 2019 at 1:48:47PM PST,$1.00,True
4***_(21),$20.00,4 Feb 2019 at 1:36:22PM PST,$1.00,False
l***1(150),$20.00,4 Feb 2019 at 1:37:29PM PST,$1.00,False
4***_(21),$10.50,4 Feb 2019 at 1:36:22PM PST,$1.00,True
l***1(150),$10.00,4 Feb 2019 at 1:37:09PM PST,$1.00,False
l***1(150),$1.25,4 Feb 2019 at 1:37:09PM PST,$1.00,True
4***_(21),$1.00,4 Feb 2019 at 1:32:29PM PST,$1.00,False
4***_(21),$1.00,4 Feb 2019 at 1:32:29PM PST,$1.00,True
Starting Price,$1.00,4 Feb 2019 at 1:19:17PM PST,$1.00,False
