bidder,bid_amount,bid_time,starting_price,automatic
k***s(357),$188.00,27 Apr 2019 at 4:54:36PM PDT,$24.99,False
-***u(233),$186.00,28 Apr 2019 at 5:00:48PM PDT,$24.99,False
k***s(357),$183.50,27 Apr 2019 at 4:54:36PM PDT,$24.99,True
0***a(5),$181.00,28 Apr 2019 at 2:41:59AM PDT,$24.99,False
k***s(357),$177.50,27 Apr 2019 at 4:54:36PM PDT,$24.99,True
e***e(4),$175.00,26 Apr 2019 at 1:05:16PM PDT,$24.99,False
e***e(4),$167.50,26 Apr 2019 at 1:05:16PM PDT,$24.99,True
n***i(0),$165.00,25 Apr 2019 at 11:14:18PM PDT,$24.99,False
n***i(0),$162.50,25 Apr 2019 at 11:14:18PM PDT,$24.99,True
2***3(0),$160.00,25 Apr 2019 at 7:14:49PM PDT,$24.99,False
n***i(0),$158.00,25 Apr 2019 at 11:14:13PM PDT,$24.99,False
2***3(0),$152.71,25 Apr 2019 at 7:14:49PM PDT,$24.99,True
m***n(298),$150.21,25 Apr 2019 at 7:12:18PM PDT,$24.99,False
m***n(298),$147.50,25 Apr 2019 at 7:12:18PM PDT,$24.99,True
2***3(0),$145.00,25 Apr 2019 at 7:14:45PM PDT,$24.99,False
m***n(298),$132.50,25 Apr 2019 at 7:12:18PM PDT,$24.99,True
2***3(0),$130.00,25 Apr 2019 at 7:14:37PM PDT,$24.99,False
m***n(298),$104.50,25 Apr 2019 at 7:12:18PM PDT,$24.99,True
a***v(137),$102.00,25 Apr 2019 at 5:09:09PM PDT,$24.99,False
e***k(1117),$100.00,25 Apr 2019 at 5:06:42PM PDT,$24.99,False
e***k(1117),$83.00,25 Apr 2019 at 5:06:42PM PDT,$24.99,True
a***v(137),$82.00,25 Apr 2019 at 5:09:04PM PDT,$24.99,False
a***v(137),$24.99,25 Apr 2019 at 5:09:04PM PDT,$24.99,True
Starting Price,$24.99,25 Apr 2019 at 5:00:58PM PDT,$24.99,False
