bidder,bid_amount,bid_time,starting_price,automatic
4***d(0),$202.50,28 Mar 2019 at 9:58:07PM PDT,$125.00,False
u***s(1),$200.00,28 Mar 2019 at 5:46:44AM PDT,$125.00,False
4***d(0),$198.00,28 Mar 2019 at 9:57:38PM PDT,$125.00,False
u***s(1),$195.50,28 Mar 2019 at 5:46:44AM PDT,$125.00,True
4***d(0),$193.00,28 Mar 2019 at 9:57:32PM PDT,$125.00,False
u***s(1),$190.50,28 Mar 2019 at 5:46:44AM PDT,$125.00,True
4***d(0),$188.00,28 Mar 2019 at 9:57:28PM PDT,$125.00,False
u***s(1),$185.50,28 Mar 2019 at 5:46:44AM PDT,$125.00,True
4***d(0),$183.00,28 Mar 2019 at 9:57:23PM PDT,$125.00,False
u***s(1),$180.50,28 Mar 2019 at 5:46:44AM PDT,$125.00,True
4***d(0),$178.00,28 Mar 2019 at 9:57:03PM PDT,$125.00,False
u***s(1),$175.50,28 Mar 2019 at 5:46:44AM PDT,$125.00,True
4***d(0),$173.00,28 Mar 2019 at 9:56:51PM PDT,$125.00,False
u***s(1),$170.50,28 Mar 2019 at 5:46:44AM PDT,$125.00,True
4***d(0),$168.00,28 Mar 2019 at 9:56:45PM PDT,$125.00,False
u***s(1),$165.50,28 Mar 2019 at 5:46:44AM PDT,$125.00,True
4***d(0),$163.00,28 Mar 2019 at 9:56:28PM PDT,$125.00,False
u***s(1),$160.50,28 Mar 2019 at 5:46:44AM PDT,$125.00,True
1***3(8),$158.00,28 Mar 2019 at 9:54:23PM PDT,$125.00,False
u***s(1),$155.50,28 Mar 2019 at 5:46:44AM PDT,$125.00,True
1***3(8),$153.00,28 Mar 2019 at 9:54:18PM PDT,$125.00,False
u***s(1),$150.50,28 Mar 2019 at 5:46:44AM PDT,$125.00,True
1***3(8),$148.00,28 Mar 2019 at 9:54:11PM PDT,$125.00,False
u***s(1),$145.50,28 Mar 2019 at 5:46:44AM PDT,$125.00,True
e***r(9),$143.00,28 Mar 2019 at 8:14:47PM PDT,$125.00,False
u***s(1),$140.50,28 Mar 2019 at 5:46:44AM PDT,$125.00,True
e***r(9),$138.00,28 Mar 2019 at 8:14:29PM PDT,$125.00,False
u***s(1),$135.50,28 Mar 2019 at 5:46:44AM PDT,$125.00,True
e***r(9),$133.00,28 Mar 2019 at 8:14:23PM PDT,$125.00,False
e***r(9),$132.50,28 Mar 2019 at 8:14:23PM PDT,$125.00,True
u***s(1),$130.00,28 Mar 2019 at 5:46:33AM PDT,$125.00,False
i***a(236),$127.50,27 Mar 2019 at 11:24:19PM PDT,$125.00,False
n***c(178),$125.00,25 Mar 2019 at 11:53:00PM PDT,$125.00,False
n***c(178),$125.00,25 Mar 2019 at 11:53:00PM PDT,$125.00,True
Starting Price,$125.00,21 Mar 2019 at 10:05:52PM PDT,$125.00,False
