bidder,bid_amount,bid_time,starting_price,automatic
3***4(0),$152.50,15 Mar 2019 at 4:09:04PM PDT,$49.99,False
l***j(181),$150.00,15 Mar 2019 at 5:07:56PM PDT,$49.99,False
3***4(0),$127.50,15 Mar 2019 at 4:09:04PM PDT,$49.99,True
l***j(181),$125.00,15 Mar 2019 at 5:07:51PM PDT,$49.99,False
3***4(0),$102.50,15 Mar 2019 at 4:09:04PM PDT,$49.99,True
l***j(181),$100.00,14 Mar 2019 at 7:49:24PM PDT,$49.99,False
3***4(0),$100.00,15 Mar 2019 at 4:08:56PM PDT,$49.99,False
l***j(181),$91.00,14 Mar 2019 at 7:49:24PM PDT,$49.99,True
3***4(0),$90.00,15 Mar 2019 at 4:08:47PM PDT,$49.99,False
l***j(181),$86.00,14 Mar 2019 at 7:49:24PM PDT,$49.99,True
3***4(0),$85.00,15 Mar 2019 at 4:08:35PM PDT,$49.99,False
l***j(181),$84.00,14 Mar 2019 at 7:49:24PM PDT,$49.99,True
o***r(31),$83.00,15 Mar 2019 at 9:50:01AM PDT,$49.99,False
l***j(181),$81.00,14 Mar 2019 at 7:49:24PM PDT,$49.99,True
o***r(31),$80.00,15 Mar 2019 at 9:49:56AM PDT,$49.99,False
l***j(181),$78.00,14 Mar 2019 at 7:49:24PM PDT,$49.99,True
o***r(31),$77.00,15 Mar 2019 at 9:49:51AM PDT,$49.99,False
l***j(181),$76.00,14 Mar 2019 at 7:49:24PM PDT,$49.99,True
o***r(31),$75.00,15 Mar 2019 at 9:49:44AM PDT,$49.99,False
l***j(181),$71.00,14 Mar 2019 at 7:49:24PM PDT,$49.99,True
o***r(31),$70.00,15 Mar 2019 at 9:49:39AM PDT,$49.99,False
l***j(181),$66.00,14 Mar 2019 at 7:49:24PM PDT,$49.99,True
o***r(31),$65.00,15 Mar 2019 at 9:49:33AM PDT,$49.99,False
l***j(181),$61.00,14 Mar 2019 at 7:49:24PM PDT,$49.99,True
o***r(31),$60.00,15 Mar 2019 at 9:49:26AM PDT,$49.99,False
l***j(181),$57.00,14 Mar 2019 at 7:49:24PM PDT,$49.99,True
o***r(31),$56.00,15 Mar 2019 at 9:49:17AM PDT,$49.99,False
l***j(181),$55.00,14 Mar 2019 at 7:49:24PM PDT,$49.99,True
o***r(31),$54.00,15 Mar 2019 at 9:49:05AM PDT,$49.99,False
l***j(181),$53.00,14 Mar 2019 at 7:49:24PM PDT,$49.99,True
o***r(31),$52.00,15 Mar 2019 at 9:49:01AM PDT,$49.99,False
l***j(181),$51.00,14 Mar 2019 at 7:49:24PM PDT,$49.99,True
1***4(906),$50.00,14 Mar 2019 at 8:17:19AM PDT,$49.99,False
1***4(906),$49.99,14 Mar 2019 at 8:17:19AM PDT,$49.99,True
Starting Price,$49.99,14 Mar 2019 at 5:20:08AM PDT,$49.99,False
