bidder,bid_amount,bid_time,starting_price,automatic
n***a(464),$233.00,11 Apr 2019 at 12:07:33PM PDT,$101.00,False
e***_(10),$233.00,11 Apr 2019 at 12:09:23PM PDT,$101.00,False
n***a(464),$227.50,11 Apr 2019 at 12:07:33PM PDT,$101.00,True
e***_(10),$225.00,11 Apr 2019 at 12:09:18PM PDT,$101.00,False
n***a(464),$222.50,11 Apr 2019 at 12:07:33PM PDT,$101.00,True
e***_(10),$220.00,11 Apr 2019 at 12:06:12PM PDT,$101.00,False
n***a(464),$220.00,11 Apr 2019 at 12:07:19PM PDT,$101.00,False
e***_(10),$217.50,11 Apr 2019 at 12:06:12PM PDT,$101.00,True
n***a(464),$215.00,11 Apr 2019 at 12:05:24PM PDT,$101.00,False
n***a(464),$212.50,11 Apr 2019 at 12:05:24PM PDT,$101.00,True
e***_(10),$210.00,11 Apr 2019 at 12:06:02PM PDT,$101.00,False
n***a(464),$207.50,11 Apr 2019 at 12:05:24PM PDT,$101.00,True
e***_(10),$205.00,11 Apr 2019 at 12:05:07PM PDT,$101.00,False
e***_(10),$202.50,11 Apr 2019 at 12:05:07PM PDT,$101.00,True
n***a(464),$200.00,11 Apr 2019 at 12:04:18PM PDT,$101.00,False
e***_(10),$200.00,11 Apr 2019 at 12:05:02PM PDT,$101.00,False
e***_(10),$197.50,11 Apr 2019 at 12:05:02PM PDT,$101.00,True
n***a(464),$195.00,11 Apr 2019 at 12:04:02PM PDT,$101.00,False
e***_(10),$195.00,11 Apr 2019 at 12:04:57PM PDT,$101.00,False
n***a(464),$192.50,11 Apr 2019 at 12:04:02PM PDT,$101.00,True
e***_(10),$190.00,11 Apr 2019 at 10:35:00AM PDT,$101.00,False
n***a(464),$190.00,11 Apr 2019 at 12:03:56PM PDT,$101.00,False
e***_(10),$187.50,11 Apr 2019 at 10:35:00AM PDT,$101.00,True
h***s(7),$185.00,11 Apr 2019 at 9:50:01AM PDT,$101.00,False
e***_(10),$183.00,11 Apr 2019 at 10:34:57AM PDT,$101.00,False
e***_(10),$182.50,11 Apr 2019 at 10:34:57AM PDT,$101.00,True
h***s(7),$180.00,11 Apr 2019 at 9:49:55AM PDT,$101.00,False
g***t(0),$178.00,10 Apr 2019 at 9:06:48PM PDT,$101.00,False
g***t(0),$177.50,10 Apr 2019 at 9:06:48PM PDT,$101.00,True
j***l(1),$175.00,10 Apr 2019 at 6:29:09PM PDT,$101.00,False
g***t(0),$173.00,9 Apr 2019 at 3:04:43PM PDT,$101.00,False
g***t(0),$172.50,9 Apr 2019 at 3:04:43PM PDT,$101.00,True
j***l(1),$170.00,10 Apr 2019 at 6:28:52PM PDT,$101.00,False
g***t(0),$167.50,9 Apr 2019 at 3:04:43PM PDT,$101.00,True
a***0(3),$165.00,9 Apr 2019 at 3:38:55PM PDT,$101.00,False
g***t(0),$162.50,9 Apr 2019 at 3:04:43PM PDT,$101.00,True
a***0(3),$160.00,9 Apr 2019 at 3:03:26PM PDT,$101.00,False
g***t(0),$158.00,9 Apr 2019 at 3:00:46PM PDT,$101.00,False
g***t(0),$157.50,9 Apr 2019 at 3:00:46PM PDT,$101.00,True
a***0(3),$155.00,9 Apr 2019 at 3:01:36PM PDT,$101.00,False
g***t(0),$152.50,9 Apr 2019 at 3:00:46PM PDT,$101.00,True
a***0(3),$150.00,9 Apr 2019 at 3:01:21PM PDT,$101.00,False
g***t(0),$147.50,9 Apr 2019 at 3:00:46PM PDT,$101.00,True
a***0(3),$145.00,9 Apr 2019 at 3:00:14PM PDT,$101.00,False
g***t(0),$143.00,9 Apr 2019 at 2:59:53PM PDT,$101.00,False
g***t(0),$142.50,9 Apr 2019 at 2:59:53PM PDT,$101.00,True
a***0(3),$140.00,9 Apr 2019 at 2:58:57PM PDT,$101.00,False
g***t(0),$138.00,9 Apr 2019 at 2:58:41PM PDT,$101.00,False
g***t(0),$137.50,9 Apr 2019 at 2:58:41PM PDT,$101.00,True
a***0(3),$135.00,9 Apr 2019 at 2:57:25PM PDT,$101.00,False
g***t(0),$133.00,9 Apr 2019 at 2:57:04PM PDT,$101.00,False
g***t(0),$132.50,9 Apr 2019 at 2:57:04PM PDT,$101.00,True
a***0(3),$130.00,8 Apr 2019 at 10:08:47PM PDT,$101.00,False
g***t(0),$128.00,8 Apr 2019 at 9:57:49PM PDT,$101.00,False
g***t(0),$127.50,8 Apr 2019 at 9:57:49PM PDT,$101.00,True
a***0(3),$125.00,8 Apr 2019 at 7:41:40PM PDT,$101.00,False
a***0(3),$122.50,8 Apr 2019 at 7:41:40PM PDT,$101.00,True
m***_(82),$120.00,8 Apr 2019 at 7:18:13PM PDT,$101.00,False
m***_(82),$119.50,8 Apr 2019 at 7:18:13PM PDT,$101.00,True
a***0(3),$117.00,8 Apr 2019 at 7:41:35PM PDT,$101.00,False
m***_(82),$111.50,8 Apr 2019 at 7:18:13PM PDT,$101.00,True
a***0(3),$109.00,8 Apr 2019 at 7:41:28PM PDT,$101.00,False
m***_(82),$106.50,8 Apr 2019 at 7:18:13PM PDT,$101.00,True
9***e(26),$104.00,8 Apr 2019 at 4:36:40PM PDT,$101.00,False
9***e(26),$103.50,8 Apr 2019 at 4:36:40PM PDT,$101.00,True
a***1(13),$101.00,8 Apr 2019 at 3:33:16PM PDT,$101.00,False
a***1(13),$101.00,8 Apr 2019 at 3:33:16PM PDT,$101.00,True
Starting Price,$101.00,8 Apr 2019 at 1:48:01PM PDT,$101.00,False
