bidder,bid_amount,bid_time,starting_price,automatic
a***h(0)Not a registered user,$315.00,17 Apr 2019 at 2:09:09PM PDT,$240.00,False
i***2(13),$310.00,16 Apr 2019 at 6:08:07AM PDT,$240.00,False
o***2(465),$305.00,15 Apr 2019 at 12:42:26PM PDT,$240.00,False
i***2(13),$300.00,15 Apr 2019 at 12:38:04PM PDT,$240.00,False
o***2(465),$296.00,15 Apr 2019 at 12:42:21PM PDT,$240.00,False
o***2(465),$276.00,15 Apr 2019 at 12:42:21PM PDT,$240.00,True
i***2(13),$271.00,15 Apr 2019 at 12:33:51PM PDT,$240.00,False
o***2(465),$266.00,14 Apr 2019 at 6:57:48PM PDT,$240.00,False
i***2(13),$266.00,15 Apr 2019 at 12:31:50PM PDT,$240.00,False
o***2(465),$261.00,14 Apr 2019 at 6:57:48PM PDT,$240.00,True
r***n(115),$256.00,14 Apr 2019 at 4:44:33PM PDT,$240.00,False
o***2(465),$255.00,14 Apr 2019 at 6:57:45PM PDT,$240.00,False
r***n(115),$247.50,14 Apr 2019 at 4:44:33PM PDT,$240.00,True
2***e(324),$245.00,12 Apr 2019 at 2:27:05AM PDT,$240.00,False
2***e(324),$240.00,12 Apr 2019 at 2:27:05AM PDT,$240.00,True
Starting Price,$240.00,11 Apr 2019 at 4:00:22PM PDT,$240.00,False
