bidder,bid_amount,bid_time,starting_price,automatic
m***i(13),$177.50,20 Apr 2019 at 1:53:51PM PDT,$0.99,False
m***i(13),$177.50,18 Apr 2019 at 7:46:24AM PDT,$0.99,False
o***3(0),$175.00,18 Apr 2019 at 9:26:43PM PDT,$0.99,False
m***i(13),$172.50,18 Apr 2019 at 7:46:24AM PDT,$0.99,True
o***3(0),$170.00,18 Apr 2019 at 9:26:40PM PDT,$0.99,False
m***i(13),$167.50,18 Apr 2019 at 7:46:24AM PDT,$0.99,True
o***3(0),$165.00,18 Apr 2019 at 9:26:36PM PDT,$0.99,False
m***i(13),$162.50,18 Apr 2019 at 7:46:24AM PDT,$0.99,True
o***3(0),$160.00,18 Apr 2019 at 9:26:31PM PDT,$0.99,False
m***i(13),$157.50,18 Apr 2019 at 7:46:24AM PDT,$0.99,True
o***3(0),$155.00,18 Apr 2019 at 9:26:26PM PDT,$0.99,False
m***i(13),$152.50,18 Apr 2019 at 7:46:24AM PDT,$0.99,True
o***3(0),$150.00,18 Apr 2019 at 9:26:16PM PDT,$0.99,False
m***i(13),$147.50,18 Apr 2019 at 7:46:24AM PDT,$0.99,True
o***3(0),$145.00,18 Apr 2019 at 9:26:10PM PDT,$0.99,False
m***i(13),$142.50,18 Apr 2019 at 7:46:24AM PDT,$0.99,True
p***n(716),$140.00,18 Apr 2019 at 10:07:52AM PDT,$0.99,False
m***i(13),$137.50,18 Apr 2019 at 7:46:24AM PDT,$0.99,True
p***n(716),$135.00,18 Apr 2019 at 10:07:35AM PDT,$0.99,False
m***i(13),$132.50,18 Apr 2019 at 7:46:24AM PDT,$0.99,True
p***n(716),$130.00,18 Apr 2019 at 7:18:58AM PDT,$0.99,False
p***n(716),$127.50,18 Apr 2019 at 7:18:58AM PDT,$0.99,True
0***b(0),$125.00,18 Apr 2019 at 2:04:18AM PDT,$0.99,False
y***e(0),$122.50,17 Apr 2019 at 11:17:15PM PDT,$0.99,False
p***n(716),$120.00,17 Apr 2019 at 10:04:31PM PDT,$0.99,False
y***e(0),$117.50,17 Apr 2019 at 11:17:11PM PDT,$0.99,False
p***n(716),$115.00,17 Apr 2019 at 10:04:31PM PDT,$0.99,True
y***e(0),$112.50,17 Apr 2019 at 11:17:09PM PDT,$0.99,False
p***n(716),$110.00,17 Apr 2019 at 10:04:31PM PDT,$0.99,True
y***e(0),$107.50,17 Apr 2019 at 11:17:06PM PDT,$0.99,False
p***n(716),$105.00,17 Apr 2019 at 10:04:31PM PDT,$0.99,True
y***e(0),$102.50,17 Apr 2019 at 11:17:04PM PDT,$0.99,False
p***n(716),$100.00,17 Apr 2019 at 10:04:31PM PDT,$0.99,True
y***e(0),$99.00,17 Apr 2019 at 11:17:01PM PDT,$0.99,False
p***n(716),$98.00,17 Apr 2019 at 10:04:31PM PDT,$0.99,True
y***e(0),$97.00,17 Apr 2019 at 11:16:58PM PDT,$0.99,False
p***n(716),$96.00,17 Apr 2019 at 10:04:31PM PDT,$0.99,True
y***e(0),$95.00,17 Apr 2019 at 11:16:55PM PDT,$0.99,False
p***n(716),$94.00,17 Apr 2019 at 10:04:31PM PDT,$0.99,True
y***e(0),$93.00,17 Apr 2019 at 11:16:52PM PDT,$0.99,False
p***n(716),$92.00,17 Apr 2019 at 10:04:31PM PDT,$0.99,True
y***e(0),$91.00,17 Apr 2019 at 11:16:48PM PDT,$0.99,False
p***n(716),$90.00,17 Apr 2019 at 10:04:31PM PDT,$0.99,True
