bidder,bid_amount,bid_time,starting_price,automatic
a***c(121),$192.50,22 Mar 2019 at 11:13:15PM PDT,$125.00,False
a***c(121),$192.50,22 Mar 2019 at 10:32:20PM PDT,$125.00,False
a***c(121),$192.50,22 Mar 2019 at 10:20:09PM PDT,$125.00,False
a***c(121),$192.50,22 Mar 2019 at 10:19:47PM PDT,$125.00,False
l***d(2),$190.00,22 Mar 2019 at 7:46:40PM PDT,$125.00,False
a***c(121),$190.50,22 Mar 2019 at 10:19:47PM PDT,$125.00,True
l***d(2),$188.00,22 Mar 2019 at 7:13:38PM PDT,$125.00,False
l***d(2),$187.50,22 Mar 2019 at 7:13:38PM PDT,$125.00,True
3***3(97),$185.00,22 Mar 2019 at 4:04:19PM PDT,$125.00,False
l***d(2),$184.00,22 Mar 2019 at 7:11:56PM PDT,$125.00,False
3***3(97),$181.50,22 Mar 2019 at 4:04:19PM PDT,$125.00,True
l***d(2),$179.00,22 Mar 2019 at 7:10:35PM PDT,$125.00,False
3***3(97),$176.50,22 Mar 2019 at 4:04:19PM PDT,$125.00,True
l***d(2),$174.00,22 Mar 2019 at 7:10:09PM PDT,$125.00,False
3***3(97),$171.50,22 Mar 2019 at 4:04:19PM PDT,$125.00,True
l***d(2),$169.00,22 Mar 2019 at 12:01:04PM PDT,$125.00,False
l***d(2),$168.75,22 Mar 2019 at 12:01:04PM PDT,$125.00,True
n***1(51),$166.25,21 Mar 2019 at 4:45:09PM PDT,$125.00,False
l***d(2),$163.75,22 Mar 2019 at 11:58:54AM PDT,$125.00,False
n***1(51),$161.25,18 Mar 2019 at 9:45:34AM PDT,$125.00,False
u***v(7),$161.00,20 Mar 2019 at 4:34:32AM PDT,$125.00,False
n***1(51),$155.50,18 Mar 2019 at 9:45:34AM PDT,$125.00,True
u***v(7),$153.00,17 Mar 2019 at 8:42:20AM PDT,$125.00,False
u***v(7),$151.50,17 Mar 2019 at 8:42:20AM PDT,$125.00,True
_***a(3),$149.00,17 Mar 2019 at 11:50:35AM PDT,$125.00,False
u***v(7),$143.50,17 Mar 2019 at 8:42:20AM PDT,$125.00,True
n***1(51),$141.00,16 Mar 2019 at 6:49:39PM PDT,$125.00,False
n***1(51),$140.50,16 Mar 2019 at 6:49:39PM PDT,$125.00,True
u***v(7),$138.00,17 Mar 2019 at 8:42:17AM PDT,$125.00,False
n***1(51),$132.50,16 Mar 2019 at 6:49:39PM PDT,$125.00,True
_***a(3),$130.00,16 Mar 2019 at 8:13:37AM PDT,$125.00,False
g***g(2),$128.00,16 Mar 2019 at 11:19:22AM PDT,$125.00,False
g***g(2),$125.00,16 Mar 2019 at 11:19:22AM PDT,$125.00,True
Starting Price,$125.00,16 Mar 2019 at 6:44:38AM PDT,$125.00,False
