bidder,bid_amount,bid_time,starting_price,automatic
p***m(private),$185.00,24 Mar 2019 at 5:24:03PM PDT,$105.00,False
9***l(3),$183.00,24 Mar 2019 at 5:24:01PM PDT,$105.00,False
9***l(3),$174.45,24 Mar 2019 at 5:24:01PM PDT,$105.00,True
o***i(600),$171.95,24 Mar 2019 at 4:58:24PM PDT,$105.00,False
o***i(600),$170.05,24 Mar 2019 at 4:58:24PM PDT,$105.00,True
k***l(905),$167.55,24 Mar 2019 at 5:23:55PM PDT,$105.00,False
k***l(905),$163.55,24 Mar 2019 at 5:23:55PM PDT,$105.00,True
o***i(600),$161.05,24 Mar 2019 at 4:56:22PM PDT,$105.00,False
o***i(600),$146.50,24 Mar 2019 at 4:56:22PM PDT,$105.00,True
2***e(16),$144.00,24 Mar 2019 at 5:18:36PM PDT,$105.00,False
o***i(600),$141.50,24 Mar 2019 at 4:56:22PM PDT,$105.00,True
b***y(0)Not a registered user,$139.00,24 Mar 2019 at 2:32:55PM PDT,$105.00,False
b***y(0)Not a registered user,$138.70,24 Mar 2019 at 2:32:55PM PDT,$105.00,True
c***p(109),$136.20,24 Mar 2019 at 9:18:26AM PDT,$105.00,False
b***y(0)Not a registered user,$136.00,24 Mar 2019 at 2:32:51PM PDT,$105.00,False
c***p(109),$133.50,24 Mar 2019 at 9:18:26AM PDT,$105.00,True
o***i(600),$131.00,23 Mar 2019 at 6:10:00PM PDT,$105.00,False
c***p(109),$122.50,24 Mar 2019 at 9:18:26AM PDT,$105.00,True
o***i(600),$120.00,23 Mar 2019 at 5:17:09PM PDT,$105.00,False
o***i(600),$112.50,23 Mar 2019 at 5:17:09PM PDT,$105.00,True
2***2(0),$110.00,24 Mar 2019 at 7:12:04AM PDT,$105.00,False
o***i(600),$107.50,23 Mar 2019 at 5:17:09PM PDT,$105.00,True
3***3(494),$105.00,21 Mar 2019 at 7:36:09PM PDT,$105.00,False
3***3(494),$105.00,21 Mar 2019 at 7:36:09PM PDT,$105.00,True
Starting Price,$105.00,21 Mar 2019 at 5:24:05PM PDT,$105.00,False
