bidder,bid_amount,bid_time,starting_price,automatic
k***a(0),$207.50,8 Mar 2019 at 4:34:16AM PST,$10.00,False
1***a(1),$205.00,7 Mar 2019 at 9:19:21PM PST,$10.00,False
1***a(1),$202.50,7 Mar 2019 at 9:19:21PM PST,$10.00,True
k***a(0),$200.00,8 Mar 2019 at 4:34:01AM PST,$10.00,False
1***a(1),$177.50,7 Mar 2019 at 9:19:21PM PST,$10.00,True
k***a(0),$175.00,8 Mar 2019 at 4:33:48AM PST,$10.00,False
1***a(1),$168.50,7 Mar 2019 at 9:19:21PM PST,$10.00,True
k***a(0),$166.00,8 Mar 2019 at 4:33:34AM PST,$10.00,False
1***a(1),$162.50,7 Mar 2019 at 9:19:21PM PST,$10.00,True
p***u(7),$160.00,8 Mar 2019 at 3:39:30AM PST,$10.00,False
1***a(1),$157.50,7 Mar 2019 at 9:19:21PM PST,$10.00,True
p***u(7),$155.00,8 Mar 2019 at 3:39:04AM PST,$10.00,False
1***a(1),$152.50,7 Mar 2019 at 9:19:21PM PST,$10.00,True
p***r(962),$150.00,8 Mar 2019 at 12:00:49AM PST,$10.00,False
1***a(1),$132.50,7 Mar 2019 at 9:19:21PM PST,$10.00,True
p***r(962),$130.00,8 Mar 2019 at 12:00:45AM PST,$10.00,False
1***a(1),$122.50,7 Mar 2019 at 9:19:21PM PST,$10.00,True
p***r(962),$120.00,8 Mar 2019 at 12:00:40AM PST,$10.00,False
1***a(1),$100.00,7 Mar 2019 at 9:19:21PM PST,$10.00,True
p***r(962),$99.00,8 Mar 2019 at 12:00:36AM PST,$10.00,False
1***a(1),$96.00,7 Mar 2019 at 9:19:21PM PST,$10.00,True
c***r(0),$95.00,7 Mar 2019 at 11:22:45PM PST,$10.00,False
1***a(1),$81.00,7 Mar 2019 at 9:19:21PM PST,$10.00,True
c***r(0),$80.00,7 Mar 2019 at 11:22:40PM PST,$10.00,False
1***a(1),$62.00,7 Mar 2019 at 9:19:21PM PST,$10.00,True
c***r(0),$61.00,7 Mar 2019 at 11:22:21PM PST,$10.00,False
1***a(1),$56.00,7 Mar 2019 at 9:19:21PM PST,$10.00,True
c***r(0),$55.00,7 Mar 2019 at 11:19:04PM PST,$10.00,False
1***a(1),$50.00,7 Mar 2019 at 9:19:21PM PST,$10.00,True
c***r(0),$49.00,7 Mar 2019 at 11:18:57PM PST,$10.00,False
1***a(1),$44.00,7 Mar 2019 at 9:19:21PM PST,$10.00,True
c***r(0),$43.00,7 Mar 2019 at 11:18:47PM PST,$10.00,False
1***a(1),$42.00,7 Mar 2019 at 9:19:21PM PST,$10.00,True
r***k(285),$41.00,7 Mar 2019 at 11:00:42PM PST,$10.00,False
1***a(1),$36.00,7 Mar 2019 at 9:19:21PM PST,$10.00,True
r***k(285),$35.00,7 Mar 2019 at 11:00:32PM PST,$10.00,False
1***a(1),$29.25,7 Mar 2019 at 9:19:21PM PST,$10.00,True
r***k(285),$28.25,7 Mar 2019 at 11:00:24PM PST,$10.00,False
1***a(1),$26.75,7 Mar 2019 at 9:19:21PM PST,$10.00,True
r***k(285),$25.75,7 Mar 2019 at 11:00:11PM PST,$10.00,False
1***a(1),$21.00,7 Mar 2019 at 9:19:21PM PST,$10.00,True
k***a(0),$20.50,7 Mar 2019 at 8:48:14PM PST,$10.00,False
k***a(0),$19.50,7 Mar 2019 at 8:48:14PM PST,$10.00,True
2***a(28),$19.00,7 Mar 2019 at 8:51:05PM PST,$10.00,False
k***a(0),$18.50,7 Mar 2019 at 8:48:14PM PST,$10.00,True
4***o(1683),$18.00,7 Mar 2019 at 7:22:07PM PST,$10.00,False
4***o(1683),$17.00,7 Mar 2019 at 7:22:07PM PST,$10.00,True
p***u(7),$16.50,7 Mar 2019 at 7:17:13PM PST,$10.00,False
9***i(31),$16.00,7 Mar 2019 at 7:02:33PM PST,$10.00,False
p***u(7),$16.00,7 Mar 2019 at 7:17:10PM PST,$10.00,False
9***i(31),$15.50,7 Mar 2019 at 7:02:33PM PST,$10.00,True
p***u(7),$15.00,7 Mar 2019 at 7:17:07PM PST,$10.00,False
9***i(31),$14.50,7 Mar 2019 at 7:02:33PM PST,$10.00,True
p***u(7),$14.00,7 Mar 2019 at 7:17:04PM PST,$10.00,False
9***i(31),$13.50,7 Mar 2019 at 7:02:33PM PST,$10.00,True
p***u(7),$13.00,7 Mar 2019 at 7:17:01PM PST,$10.00,False
9***i(31),$12.50,7 Mar 2019 at 7:02:33PM PST,$10.00,True
p***u(7),$12.00,7 Mar 2019 at 7:16:54PM PST,$10.00,False
9***i(31),$11.50,7 Mar 2019 at 7:02:33PM PST,$10.00,True
i***y(86),$11.00,7 Mar 2019 at 6:56:26PM PST,$10.00,False
9***i(31),$11.00,7 Mar 2019 at 7:02:30PM PST,$10.00,False
9***i(31),$10.00,7 Mar 2019 at 7:02:30PM PST,$10.00,True
Starting Price,$10.00,7 Mar 2019 at 6:17:29PM PST,$10.00,False
