bidder,bid_amount,bid_time,starting_price,automatic
i***7(881),$206.00,26 Mar 2019 at 6:06:20PM PDT,$9.99,False
n***r(333),$203.50,26 Mar 2019 at 2:19:45PM PDT,$9.99,False
i***7(881),$201.00,26 Mar 2019 at 9:34:43AM PDT,$9.99,False
n***r(333),$198.50,26 Mar 2019 at 2:19:42PM PDT,$9.99,False
i***7(881),$196.00,25 Mar 2019 at 6:57:22PM PDT,$9.99,False
r***e(3),$194.00,24 Mar 2019 at 7:59:19PM PDT,$9.99,False
r***e(3),$193.50,24 Mar 2019 at 7:59:19PM PDT,$9.99,True
i***7(881),$191.00,25 Mar 2019 at 6:57:15PM PDT,$9.99,False
r***e(3),$188.50,24 Mar 2019 at 7:59:19PM PDT,$9.99,True
i***7(881),$186.00,25 Mar 2019 at 6:57:12PM PDT,$9.99,False
r***e(3),$183.50,24 Mar 2019 at 7:59:19PM PDT,$9.99,True
6***j(25),$181.00,24 Mar 2019 at 12:05:42PM PDT,$9.99,False
n***r(333),$180.00,24 Mar 2019 at 11:59:58AM PDT,$9.99,False
n***r(333),$178.50,24 Mar 2019 at 11:59:58AM PDT,$9.99,True
6***j(25),$176.00,24 Mar 2019 at 12:05:27PM PDT,$9.99,False
n***r(333),$173.50,24 Mar 2019 at 11:59:58AM PDT,$9.99,True
6***j(25),$171.00,23 Mar 2019 at 1:01:57PM PDT,$9.99,False
n***r(333),$170.00,24 Mar 2019 at 11:59:52AM PDT,$9.99,False
6***j(25),$162.50,23 Mar 2019 at 1:01:57PM PDT,$9.99,True
s***i(4),$160.00,23 Mar 2019 at 7:25:39AM PDT,$9.99,False
s***i(4),$157.51,23 Mar 2019 at 7:25:39AM PDT,$9.99,True
j***e(30),$155.01,23 Mar 2019 at 12:40:31PM PDT,$9.99,False
j***e(30),$155.00,23 Mar 2019 at 12:40:31PM PDT,$9.99,True
s***i(4),$152.50,23 Mar 2019 at 7:09:59AM PDT,$9.99,False
5***3(0),$150.00,21 Mar 2019 at 11:28:59PM PDT,$9.99,False
s***i(4),$150.00,23 Mar 2019 at 7:09:55AM PDT,$9.99,False
5***3(0),$147.50,21 Mar 2019 at 11:27:27PM PDT,$9.99,False
u***v(7),$145.00,20 Mar 2019 at 11:10:06PM PDT,$9.99,False
4***0(0),$143.00,20 Mar 2019 at 3:19:36PM PDT,$9.99,False
4***0(0),$139.50,20 Mar 2019 at 3:19:36PM PDT,$9.99,True
u***v(7),$137.00,20 Mar 2019 at 4:30:59AM PDT,$9.99,False
u***v(7),$129.00,20 Mar 2019 at 4:30:56AM PDT,$9.99,False
u***v(7),$124.00,20 Mar 2019 at 4:30:52AM PDT,$9.99,False
4***0(0),$118.50,20 Mar 2019 at 3:19:36PM PDT,$9.99,True
u***v(7),$116.00,20 Mar 2019 at 4:30:49AM PDT,$9.99,False
u***v(7),$110.02,20 Mar 2019 at 4:30:49AM PDT,$9.99,True
t***7(1327),$107.52,20 Mar 2019 at 2:30:48AM PDT,$9.99,False
u***v(7),$105.01,20 Mar 2019 at 4:30:49AM PDT,$9.99,True
t***7(1327),$102.51,20 Mar 2019 at 2:28:57AM PDT,$9.99,False
t***7(1327),$100.00,20 Mar 2019 at 2:28:57AM PDT,$9.99,True
e***a(61),$99.00,19 Mar 2019 at 8:19:03PM PDT,$9.99,False
e***a(61),$41.00,19 Mar 2019 at 8:19:03PM PDT,$9.99,True
f***5(0),$40.00,19 Mar 2019 at 7:30:14PM PDT,$9.99,False
f***5(0),$15.50,19 Mar 2019 at 7:30:14PM PDT,$9.99,True
l***8(6),$15.00,19 Mar 2019 at 7:14:36PM PDT,$9.99,False
l***8(6),$10.50,19 Mar 2019 at 7:14:36PM PDT,$9.99,True
p***g(14),$10.00,19 Mar 2019 at 6:55:19PM PDT,$9.99,False
p***g(14),$9.99,19 Mar 2019 at 6:55:19PM PDT,$9.99,True
Starting Price,$9.99,19 Mar 2019 at 6:16:41PM PDT,$9.99,False
