bidder,bid_amount,bid_time,starting_price,automatic
5***4(134),$157.50,19 Apr 2019 at 10:06:44AM PDT,$135.00,False
r***0(337),$155.00,19 Apr 2019 at 10:04:43AM PDT,$135.00,False
r***0(337),$147.50,19 Apr 2019 at 10:04:43AM PDT,$135.00,True
m***n(25),$145.00,18 Apr 2019 at 7:23:15PM PDT,$135.00,False
m***n(25),$142.50,18 Apr 2019 at 7:23:15PM PDT,$135.00,True
u***n(319),$140.00,17 Apr 2019 at 12:22:38PM PDT,$135.00,False
r***a(18),$138.00,14 Apr 2019 at 8:07:11PM PDT,$135.00,False
r***a(18),$137.50,14 Apr 2019 at 8:07:11PM PDT,$135.00,True
n***e(7),$135.00,12 Apr 2019 at 1:10:47PM PDT,$135.00,False
n***e(7),$135.00,12 Apr 2019 at 1:10:47PM PDT,$135.00,True
Starting Price,$135.00,12 Apr 2019 at 10:06:51AM PDT,$135.00,False
