bidder,bid_amount,bid_time,starting_price,automatic
1***k(14),$305.00,10 Feb 2019 at 6:40:15AM PST,$200.00,False
1***k(14),$305.00,6 Feb 2019 at 8:23:38PM PST,$200.00,False
*****(45),$300.00,9 Feb 2019 at 7:56:26PM PST,$200.00,False
1***k(14),$295.00,6 Feb 2019 at 8:12:21PM PST,$200.00,False
6***6(1),$295.00,6 Feb 2019 at 8:19:30PM PST,$200.00,False
1***k(14),$285.00,6 Feb 2019 at 8:12:21PM PST,$200.00,True
6***6(1),$280.00,6 Feb 2019 at 8:19:20PM PST,$200.00,False
6***6(1),$275.00,6 Feb 2019 at 8:19:20PM PST,$200.00,True
1***k(14),$270.00,6 Feb 2019 at 8:09:01PM PST,$200.00,False
6***6(1),$265.00,6 Feb 2019 at 8:07:48PM PST,$200.00,False
1***k(14),$265.00,6 Feb 2019 at 8:08:54PM PST,$200.00,False
6***6(1),$260.00,6 Feb 2019 at 8:07:48PM PST,$200.00,True
1***k(14),$255.00,3 Feb 2019 at 10:39:37PM PST,$200.00,False
e***7(314),$250.00,3 Feb 2019 at 10:29:41PM PST,$200.00,False
1***k(14),$250.00,3 Feb 2019 at 10:39:34PM PST,$200.00,False
e***7(314),$247.50,3 Feb 2019 at 10:29:41PM PST,$200.00,True
1***k(14),$245.00,3 Feb 2019 at 10:39:31PM PST,$200.00,False
e***7(314),$242.50,3 Feb 2019 at 10:29:41PM PST,$200.00,True
1***k(14),$240.00,3 Feb 2019 at 9:58:05PM PST,$200.00,False
1***k(14),$237.50,3 Feb 2019 at 9:58:05PM PST,$200.00,True
e***7(314),$235.00,3 Feb 2019 at 9:52:07PM PST,$200.00,False
e***7(314),$227.50,3 Feb 2019 at 9:52:07PM PST,$200.00,True
1***k(14),$225.00,3 Feb 2019 at 9:58:01PM PST,$200.00,False
e***7(314),$212.50,3 Feb 2019 at 9:52:07PM PST,$200.00,True
1***k(14),$210.00,3 Feb 2019 at 9:57:53PM PST,$200.00,False
1***k(14),$200.00,3 Feb 2019 at 9:57:53PM PST,$200.00,True
Starting Price,$200.00,3 Feb 2019 at 6:48:57AM PST,$200.00,False
