bidder,bid_amount,bid_time,starting_price,automatic
d***0(793),$200.00,15 Apr 2019 at 7:40:04PM PDT,$9.99,False
m***.(24),$198.00,15 Apr 2019 at 7:39:41PM PDT,$9.99,False
m***.(24),$197.50,15 Apr 2019 at 7:39:41PM PDT,$9.99,True
g***t(16),$195.00,15 Apr 2019 at 7:39:35PM PDT,$9.99,False
m***.(24),$193.00,15 Apr 2019 at 7:39:26PM PDT,$9.99,False
m***.(24),$192.50,15 Apr 2019 at 7:39:26PM PDT,$9.99,True
e***_(10),$190.00,15 Apr 2019 at 7:23:36PM PDT,$9.99,False
m***.(24),$188.00,15 Apr 2019 at 7:39:20PM PDT,$9.99,False
m***.(24),$187.50,15 Apr 2019 at 7:39:20PM PDT,$9.99,True
e***_(10),$185.00,15 Apr 2019 at 7:08:43PM PDT,$9.99,False
g***t(16),$183.00,15 Apr 2019 at 10:37:24AM PDT,$9.99,False
g***t(16),$182.50,15 Apr 2019 at 10:37:24AM PDT,$9.99,True
o***o(8),$180.00,12 Apr 2019 at 11:48:30AM PDT,$9.99,False
o***o(8),$170.01,12 Apr 2019 at 11:48:30AM PDT,$9.99,True
0***t(0),$167.51,12 Apr 2019 at 1:01:21PM PDT,$9.99,False
o***o(8),$165.01,12 Apr 2019 at 11:48:30AM PDT,$9.99,True
0***t(0),$162.51,12 Apr 2019 at 1:01:16PM PDT,$9.99,False
o***o(8),$160.01,12 Apr 2019 at 11:48:30AM PDT,$9.99,True
0***t(0),$157.51,12 Apr 2019 at 1:01:11PM PDT,$9.99,False
o***o(8),$155.01,12 Apr 2019 at 11:48:30AM PDT,$9.99,True
0***t(0),$152.51,11 Apr 2019 at 10:38:06AM PDT,$9.99,False
v***v(267),$150.01,11 Apr 2019 at 9:03:03AM PDT,$9.99,False
0***t(0),$150.00,11 Apr 2019 at 10:38:03AM PDT,$9.99,False
v***v(267),$147.50,11 Apr 2019 at 9:03:03AM PDT,$9.99,True
0***t(0),$145.00,11 Apr 2019 at 10:37:56AM PDT,$9.99,False
v***v(267),$142.50,11 Apr 2019 at 9:03:03AM PDT,$9.99,True
0***t(0),$140.00,11 Apr 2019 at 10:37:50AM PDT,$9.99,False
v***v(267),$137.50,11 Apr 2019 at 9:03:03AM PDT,$9.99,True
0***t(0),$135.00,11 Apr 2019 at 8:32:56AM PDT,$9.99,False
0***t(0),$127.50,11 Apr 2019 at 8:32:56AM PDT,$9.99,True
t***t(24),$125.00,10 Apr 2019 at 8:48:51PM PDT,$9.99,False
t***t(24),$117.50,10 Apr 2019 at 8:48:51PM PDT,$9.99,True
6***g(435),$115.00,10 Apr 2019 at 8:35:50PM PDT,$9.99,False
6***g(435),$103.50,10 Apr 2019 at 8:35:50PM PDT,$9.99,True
t***t(24),$101.00,10 Apr 2019 at 8:48:46PM PDT,$9.99,False
6***g(435),$11.50,10 Apr 2019 at 8:35:50PM PDT,$9.99,True
e***e(210),$11.00,10 Apr 2019 at 8:01:10PM PDT,$9.99,False
e***e(210),$10.49,10 Apr 2019 at 8:01:10PM PDT,$9.99,True
v***v(267),$9.99,10 Apr 2019 at 7:46:31PM PDT,$9.99,False
v***v(267),$9.99,10 Apr 2019 at 7:46:31PM PDT,$9.99,True
Starting Price,$9.99,10 Apr 2019 at 7:40:08PM PDT,$9.99,False
