bidder,bid_amount,bid_time,starting_price,automatic
private listing - bidders' identities protected,$152.50,19 Mar 2019 at 6:33:10PM PDT,$0.99,False
private listing - bidders' identities protected,$150.00,19 Mar 2019 at 5:23:41PM PDT,$0.99,False
private listing - bidders' identities protected,$147.50,19 Mar 2019 at 5:23:41PM PDT,$0.99,False
private listing - bidders' identities protected,$145.00,19 Mar 2019 at 4:55:05PM PDT,$0.99,False
private listing - bidders' identities protected,$142.50,19 Mar 2019 at 1:53:12PM PDT,$0.99,False
private listing - bidders' identities protected,$140.00,19 Mar 2019 at 11:54:56AM PDT,$0.99,False
private listing - bidders' identities protected,$140.00,19 Mar 2019 at 1:53:09PM PDT,$0.99,False
private listing - bidders' identities protected,$137.50,19 Mar 2019 at 11:54:56AM PDT,$0.99,False
private listing - bidders' identities protected,$135.00,19 Mar 2019 at 1:53:05PM PDT,$0.99,False
private listing - bidders' identities protected,$132.50,19 Mar 2019 at 11:54:56AM PDT,$0.99,False
private listing - bidders' identities protected,$130.00,19 Mar 2019 at 1:53:02PM PDT,$0.99,False
private listing - bidders' identities protected,$127.50,19 Mar 2019 at 11:54:56AM PDT,$0.99,False
private listing - bidders' identities protected,$125.00,19 Mar 2019 at 1:52:58PM PDT,$0.99,False
private listing - bidders' identities protected,$122.50,19 Mar 2019 at 11:54:56AM PDT,$0.99,False
private listing - bidders' identities protected,$120.00,19 Mar 2019 at 1:52:53PM PDT,$0.99,False
private listing - bidders' identities protected,$117.50,19 Mar 2019 at 11:54:56AM PDT,$0.99,False
private listing - bidders' identities protected,$115.00,19 Mar 2019 at 11:38:12AM PDT,$0.99,False
private listing - bidders' identities protected,$113.00,19 Mar 2019 at 11:30:46AM PDT,$0.99,False
private listing - bidders' identities protected,$112.50,19 Mar 2019 at 11:30:46AM PDT,$0.99,False
private listing - bidders' identities protected,$110.00,19 Mar 2019 at 11:22:13AM PDT,$0.99,False
private listing - bidders' identities protected,$110.00,19 Mar 2019 at 11:30:29AM PDT,$0.99,False
private listing - bidders' identities protected,$107.50,19 Mar 2019 at 11:22:13AM PDT,$0.99,False
private listing - bidders' identities protected,$105.00,19 Mar 2019 at 11:04:05AM PDT,$0.99,False
private listing - bidders' identities protected,$102.50,19 Mar 2019 at 9:28:36AM PDT,$0.99,False
private listing - bidders' identities protected,$100.00,19 Mar 2019 at 1:20:15AM PDT,$0.99,False
private listing - bidders' identities protected,$100.00,19 Mar 2019 at 7:36:49AM PDT,$0.99,False
