bidder,bid_amount,bid_time,starting_price,automatic
d***2(7),$280.00,26 Mar 2019 at 9:06:50PM PDT,$147.00,False
n***n(1),$275.00,26 Mar 2019 at 7:54:31AM PDT,$147.00,False
d***2(7),$270.00,26 Mar 2019 at 9:02:20PM PDT,$147.00,False
n***n(1),$265.00,26 Mar 2019 at 7:54:31AM PDT,$147.00,True
d***2(7),$260.00,26 Mar 2019 at 9:02:06PM PDT,$147.00,False
n***n(1),$255.00,26 Mar 2019 at 7:54:31AM PDT,$147.00,True
d***2(7),$250.00,25 Mar 2019 at 6:51:54PM PDT,$147.00,False
n***n(1),$250.00,26 Mar 2019 at 7:54:27AM PDT,$147.00,False
d***2(7),$237.50,25 Mar 2019 at 6:51:54PM PDT,$147.00,True
n***n(1),$235.00,26 Mar 2019 at 7:54:23AM PDT,$147.00,False
d***2(7),$222.50,25 Mar 2019 at 6:51:54PM PDT,$147.00,True
n***n(1),$220.00,26 Mar 2019 at 7:54:18AM PDT,$147.00,False
d***2(7),$207.50,25 Mar 2019 at 6:51:54PM PDT,$147.00,True
n***n(1),$205.00,26 Mar 2019 at 7:54:12AM PDT,$147.00,False
d***2(7),$200.00,25 Mar 2019 at 6:51:54PM PDT,$147.00,True
_***3(2),$197.50,25 Mar 2019 at 7:48:22PM PDT,$147.00,False
d***2(7),$195.00,25 Mar 2019 at 6:51:47PM PDT,$147.00,False
e***_(7),$193.00,25 Mar 2019 at 12:13:58PM PDT,$147.00,False
e***_(7),$192.50,25 Mar 2019 at 12:13:58PM PDT,$147.00,True
d***2(7),$190.00,25 Mar 2019 at 6:51:44PM PDT,$147.00,False
e***_(7),$187.50,25 Mar 2019 at 12:13:58PM PDT,$147.00,True
d***2(7),$185.00,25 Mar 2019 at 6:51:41PM PDT,$147.00,False
e***_(7),$182.50,25 Mar 2019 at 12:13:58PM PDT,$147.00,True
1***n(0),$180.00,25 Mar 2019 at 12:11:25PM PDT,$147.00,False
e***_(7),$178.00,25 Mar 2019 at 12:13:30PM PDT,$147.00,False
1***n(0),$172.50,25 Mar 2019 at 12:11:25PM PDT,$147.00,True
e***_(7),$170.00,25 Mar 2019 at 12:13:15PM PDT,$147.00,False
1***n(0),$167.50,25 Mar 2019 at 12:11:25PM PDT,$147.00,True
e***_(7),$165.00,25 Mar 2019 at 12:12:59PM PDT,$147.00,False
1***n(0),$162.50,25 Mar 2019 at 12:11:25PM PDT,$147.00,True
e***_(7),$160.00,24 Mar 2019 at 11:49:38AM PDT,$147.00,False
d***2(7),$157.50,24 Mar 2019 at 11:44:05AM PDT,$147.00,False
e***_(7),$155.00,20 Mar 2019 at 3:22:22PM PDT,$147.00,False
d***2(7),$154.50,24 Mar 2019 at 11:44:03AM PDT,$147.00,False
e***_(7),$152.00,20 Mar 2019 at 2:44:26PM PDT,$147.00,False
d***2(7),$149.50,24 Mar 2019 at 11:44:00AM PDT,$147.00,False
e***_(7),$148.00,20 Mar 2019 at 2:43:01PM PDT,$147.00,False
e***_(7),$147.00,20 Mar 2019 at 2:43:01PM PDT,$147.00,True
Starting Price,$147.00,20 Mar 2019 at 1:51:59PM PDT,$147.00,False
l***5(0)Not a registered user,Cancelled:$157.00,Bid:20 Mar 2019 at 2:44:59PM PDTCancelled:20 Mar 2019 at 3:21:06PM PDT,$147.00,False
