bidder,bid_amount,bid_time,starting_price,automatic
7***-(1296),$260.00,8 Feb 2019 at 4:51:09PM PST,$199.99,False
3***v(1449),$255.55,8 Feb 2019 at 4:51:10PM PST,$199.99,False
7***-(1296),$255.00,8 Feb 2019 at 11:52:08AM PST,$199.99,False
7***-(1296),$245.50,8 Feb 2019 at 11:52:08AM PST,$199.99,True
s***s(12),$243.00,8 Feb 2019 at 4:51:04PM PST,$199.99,False
7***-(1296),$240.50,8 Feb 2019 at 11:52:08AM PST,$199.99,True
s***s(12),$238.00,8 Feb 2019 at 4:50:59PM PST,$199.99,False
7***-(1296),$235.50,8 Feb 2019 at 11:52:08AM PST,$199.99,True
s***s(12),$233.00,8 Feb 2019 at 4:50:47PM PST,$199.99,False
7***-(1296),$230.50,8 Feb 2019 at 11:52:08AM PST,$199.99,True
i***i(107),$228.00,8 Feb 2019 at 4:50:21PM PST,$199.99,False
7***-(1296),$225.50,8 Feb 2019 at 11:52:08AM PST,$199.99,True
i***i(107),$223.00,8 Feb 2019 at 4:48:52PM PST,$199.99,False
7***-(1296),$217.50,8 Feb 2019 at 11:52:08AM PST,$199.99,True
i***i(107),$215.00,8 Feb 2019 at 4:48:17PM PST,$199.99,False
i***i(107),$205.50,8 Feb 2019 at 4:48:17PM PST,$199.99,True
7***-(1296),$203.00,8 Feb 2019 at 4:25:42AM PST,$199.99,False
7***-(1296),$202.50,8 Feb 2019 at 4:25:42AM PST,$199.99,True
2***e(1),$200.00,7 Feb 2019 at 1:53:43PM PST,$199.99,False
2***e(1),$199.99,7 Feb 2019 at 1:53:43PM PST,$199.99,True
Starting Price,$199.99,1 Feb 2019 at 4:51:16PM PST,$199.99,False
