bidder,bid_amount,bid_time,starting_price,automatic
0***l(24),$42.00,17 Apr 2019 at 10:54:42AM PDT,$19.99,False
a***o(131),$41.00,17 Apr 2019 at 10:53:38AM PDT,$19.99,True
a***a(1),$40.00,17 Apr 2019 at 10:37:24AM PDT,$19.99,False
a***a(1),$38.00,17 Apr 2019 at 10:37:24AM PDT,$19.99,True
n***8(2),$37.00,17 Apr 2019 at 10:33:49AM PDT,$19.99,False
a***a(1),$36.00,17 Apr 2019 at 10:29:38AM PDT,$19.99,False
n***8(2),$35.00,17 Apr 2019 at 10:29:17AM PDT,$19.99,False
a***o(131),$34.00,17 Apr 2019 at 10:26:53AM PDT,$19.99,False
a***a(1),$33.50,17 Apr 2019 at 10:25:23AM PDT,$19.99,False
a***a(1),$33.00,17 Apr 2019 at 10:25:23AM PDT,$19.99,True
a***o(131),$32.00,17 Apr 2019 at 10:23:31AM PDT,$19.99,False
a***o(131),$31.50,17 Apr 2019 at 10:23:31AM PDT,$19.99,True
a***a(1),$30.50,17 Apr 2019 at 10:11:30AM PDT,$19.99,False
c***e(0),$30.00,17 Apr 2019 at 10:10:27AM PDT,$19.99,False
c***e(0),$29.50,17 Apr 2019 at 10:10:27AM PDT,$19.99,True
a***a(1),$28.50,17 Apr 2019 at 10:11:25AM PDT,$19.99,False
c***e(0),$27.50,17 Apr 2019 at 10:10:27AM PDT,$19.99,True
a***a(1),$26.50,17 Apr 2019 at 10:11:20AM PDT,$19.99,False
c***e(0),$24.00,17 Apr 2019 at 10:10:27AM PDT,$19.99,True
a***a(1),$23.50,17 Apr 2019 at 10:08:02AM PDT,$19.99,False
a***a(1),$22.50,17 Apr 2019 at 10:08:02AM PDT,$19.99,True
a***o(131),$22.00,17 Apr 2019 at 9:56:29AM PDT,$19.99,False
a***a(1),$21.50,17 Apr 2019 at 9:43:24AM PDT,$19.99,False
a***o(131),$21.00,17 Apr 2019 at 9:42:44AM PDT,$19.99,False
a***a(1),$20.99,17 Apr 2019 at 9:35:20AM PDT,$19.99,False
a***a(1),$19.99,17 Apr 2019 at 9:35:20AM PDT,$19.99,True
Starting Price,$19.99,17 Apr 2019 at 9:29:09AM PDT,$19.99,False
