bidder,bid_amount,bid_time,starting_price,automatic
u***s(53),$177.50,29 Apr 2019 at 11:16:49AM PDT,$150.00,False
9***0(0),$175.00,28 Apr 2019 at 1:08:55PM PDT,$150.00,False
d***s(5),$175.00,28 Apr 2019 at 5:53:58PM PDT,$150.00,False
9***0(0),$172.50,28 Apr 2019 at 1:08:55PM PDT,$150.00,True
d***s(5),$170.00,28 Apr 2019 at 5:53:57PM PDT,$150.00,False
9***0(0),$167.50,28 Apr 2019 at 1:08:55PM PDT,$150.00,True
d***s(5),$165.00,28 Apr 2019 at 3:01:24PM PDT,$150.00,False
9***0(0),$162.50,28 Apr 2019 at 1:08:55PM PDT,$150.00,True
d***s(5),$160.00,28 Apr 2019 at 3:01:10PM PDT,$150.00,False
9***0(0),$157.50,28 Apr 2019 at 1:08:55PM PDT,$150.00,True
d***s(5),$155.00,28 Apr 2019 at 3:01:05PM PDT,$150.00,False
9***0(0),$152.50,28 Apr 2019 at 1:08:55PM PDT,$150.00,True
d***s(5),$150.00,27 Apr 2019 at 9:15:13PM PDT,$150.00,False
d***s(5),$150.00,27 Apr 2019 at 9:15:13PM PDT,$150.00,True
Starting Price,$150.00,22 Apr 2019 at 12:30:07PM PDT,$150.00,False
